dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,76,0.01,0,,0.550,0.116,[1],1,0.25667099142447114,0.10904521683182211
adult_one_hot,NN,True,True,VAE,76,0.01,0,0,,,[1],1,0.25667099142447114,0.10904521683182211
adult_one_hot,NN,True,True,VAE,76,0.05,0,,0.991,0.119,[1],1,0.6014542104094289,0.28860686430792476
adult_one_hot,NN,True,True,VAE,76,0.05,0,0,,,[1],1,0.6014542104094289,0.28860686430792476
adult_one_hot,NN,True,True,VAE,76,0.1,0,,0.989,0.118,[1],1,0.755057793110609,0.316790486093135
adult_one_hot,NN,True,True,VAE,76,0.1,0,0,,,[1],1,0.755057793110609,0.316790486093135
adult_one_hot,NN,True,True,VAE,76,0.2,0,,0.778,0.099,[1],1,2.6877965051680803,1.0736863732679334
adult_one_hot,NN,True,True,VAE,76,0.2,0,0,,,[1],1,2.6877965051680803,1.0736863732679334
adult_one_hot,NN,True,True,VAE,76,0.3,0,,0.691,0.214,[1],1,2.6535388119518757,0.9786243938234599
adult_one_hot,NN,True,True,VAE,76,0.3,0,0,,,[1],1,2.6535388119518757,0.9786243938234599
adult_one_hot,NN,True,True,VAE,76,0.4,0,,0.787,0.129,[1],1,5.860901415348053,2.050290933020004
adult_one_hot,NN,True,True,VAE,76,0.4,0,0,,,[1],1,5.860901415348053,2.050290933020004
adult_one_hot,NN,True,True,VAE,76,0.5,0,,0.802,0.106,[1],1,6.105625316500664,2.3355911355441106
adult_one_hot,NN,True,True,VAE,76,0.5,0,0,,,[1],1,6.105625316500664,2.3355911355441106
adult_one_hot,NN,True,True,VAE,76,0.6,0,,0.795,0.091,[1],1,5.807653099298477,2.5135876357515223
adult_one_hot,NN,True,True,VAE,76,0.6,0,0,,,[1],1,5.807653099298477,2.5135876357515223
adult_one_hot,NN,True,True,VAE,76,0.7,0,,0.773,0.177,[1],1,6.485753908753395,2.702070529705105
adult_one_hot,NN,True,True,VAE,76,0.7,0,0,,,[1],1,6.485753908753395,2.702070529705105
adult_one_hot,NN,True,True,VAE,76,0.8,0,,0.783,0.127,[1],1,6.604778930544853,2.903809125127507
adult_one_hot,NN,True,True,VAE,76,0.8,0,0,,,[1],1,6.604778930544853,2.903809125127507
adult_one_hot,NN,True,True,VAE,76,0.9,0,,0.834,0.138,[1],1,7.035249198786914,2.939141951125235
adult_one_hot,NN,True,True,VAE,76,0.9,0,0,,,[1],1,7.035249198786914,2.939141951125235
adult_one_hot,NN,True,True,VAE,76,1.0,0,,0.844,0.154,[1],1,6.766892310231924,2.6404239626335793
adult_one_hot,NN,True,True,VAE,76,1.0,0,0,,,[1],1,6.766892310231924,2.6404239626335793
