dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,16,0.01,0,,0.983,0.067,[9],9
MNIST,CNN,True,True,CVAE,16,0.01,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,16,0.05,0,,0.990,0.065,[9],9
MNIST,CNN,True,True,CVAE,16,0.05,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,16,0.1,0,,0.986,0.070,[9],9
MNIST,CNN,True,True,CVAE,16,0.1,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,16,0.2,0,,0.988,0.067,[9],9
MNIST,CNN,True,True,CVAE,16,0.2,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,16,0.3,0,,0.991,0.057,[9],9
MNIST,CNN,True,True,CVAE,16,0.3,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,16,0.4,0,,0.991,0.044,[9],9
MNIST,CNN,True,True,CVAE,16,0.4,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,16,0.5,0,,0.990,0.009,[9],9
MNIST,CNN,True,True,CVAE,16,0.5,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,16,0.6,0,,0.991,0.000,[9],9
MNIST,CNN,True,True,CVAE,16,0.6,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,16,0.7,0,,0.990,0.041,[9],9
MNIST,CNN,True,True,CVAE,16,0.7,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,16,0.8,0,,0.989,0.091,[9],9
MNIST,CNN,True,True,CVAE,16,0.8,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,16,0.9,0,,0.989,0.139,[9],9
MNIST,CNN,True,True,CVAE,16,0.9,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,16,1.0,0,,0.987,0.472,[9],9
MNIST,CNN,True,True,CVAE,16,1.0,0,0,,,[9],9
