dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,54,0.01,0,,0.957,0.000,[5],5
MNIST,NN,True,True,CVAE,54,0.01,0,0,,,[5],5
MNIST,NN,True,True,CVAE,54,0.05,0,,0.718,0.000,[5],5
MNIST,NN,True,True,CVAE,54,0.05,0,0,,,[5],5
MNIST,NN,True,True,CVAE,54,0.1,0,,0.634,0.000,[5],5
MNIST,NN,True,True,CVAE,54,0.1,0,0,,,[5],5
MNIST,NN,True,True,CVAE,54,0.2,0,,0.893,0.002,[5],5
MNIST,NN,True,True,CVAE,54,0.2,0,0,,,[5],5
MNIST,NN,True,True,CVAE,54,0.3,0,,0.916,0.000,[5],5
MNIST,NN,True,True,CVAE,54,0.3,0,0,,,[5],5
MNIST,NN,True,True,CVAE,54,0.4,0,,0.925,0.000,[5],5
MNIST,NN,True,True,CVAE,54,0.4,0,0,,,[5],5
MNIST,NN,True,True,CVAE,54,0.5,0,,0.929,0.169,[5],5
MNIST,NN,True,True,CVAE,54,0.5,0,0,,,[5],5
MNIST,NN,True,True,CVAE,54,0.6,0,,0.933,0.634,[5],5
MNIST,NN,True,True,CVAE,54,0.6,0,0,,,[5],5
MNIST,NN,True,True,CVAE,54,0.7,0,,0.931,0.001,[5],5
MNIST,NN,True,True,CVAE,54,0.7,0,0,,,[5],5
MNIST,NN,True,True,CVAE,54,0.8,0,,0.936,0.219,[5],5
MNIST,NN,True,True,CVAE,54,0.8,0,0,,,[5],5
MNIST,NN,True,True,CVAE,54,0.9,0,,0.936,0.601,[5],5
MNIST,NN,True,True,CVAE,54,0.9,0,0,,,[5],5
MNIST,NN,True,True,CVAE,54,1.0,0,,0.937,0.001,[5],5
MNIST,NN,True,True,CVAE,54,1.0,0,0,,,[5],5
