dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,28,0.01,0,,0.444,0.009,[0],2
wine,RF,True,True,VAE,28,0.01,0,0,,,[0],2
wine,RF,True,True,VAE,28,0.05,0,,0.094,0.011,[0],2
wine,RF,True,True,VAE,28,0.05,0,0,,,[0],2
wine,RF,True,True,VAE,28,0.1,0,,0.112,0.011,[0],2
wine,RF,True,True,VAE,28,0.1,0,0,,,[0],2
wine,RF,True,True,VAE,28,0.2,0,,0.411,0.012,[0],2
wine,RF,True,True,VAE,28,0.2,0,0,,,[0],2
wine,RF,True,True,VAE,28,0.3,0,,0.712,0.011,[0],2
wine,RF,True,True,VAE,28,0.3,0,0,,,[0],2
wine,RF,True,True,VAE,28,0.4,0,,0.781,0.004,[0],2
wine,RF,True,True,VAE,28,0.4,0,0,,,[0],2
wine,RF,True,True,VAE,28,0.5,0,,0.791,0.018,[0],2
wine,RF,True,True,VAE,28,0.5,0,0,,,[0],2
wine,RF,True,True,VAE,28,0.6,0,,0.799,0.011,[0],2
wine,RF,True,True,VAE,28,0.6,0,0,,,[0],2
wine,RF,True,True,VAE,28,0.7,0,,0.786,0.001,[0],2
wine,RF,True,True,VAE,28,0.7,0,0,,,[0],2
wine,RF,True,True,VAE,28,0.8,0,,0.776,0.000,[0],2
wine,RF,True,True,VAE,28,0.8,0,0,,,[0],2
wine,RF,True,True,VAE,28,0.9,0,,0.751,0.008,[0],2
wine,RF,True,True,VAE,28,0.9,0,0,,,[0],2
wine,RF,True,True,VAE,28,1.0,0,,0.733,0.006,[0],2
wine,RF,True,True,VAE,28,1.0,0,0,,,[0],2
