dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,67,0.01,0,,0.191,0.000,[0],0,2.455560783332089e-05,1.069290031207664e-05
breastcancer,NN,True,True,CVAE,67,0.01,0,0,,,[0],0,2.455560783332089e-05,1.069290031207664e-05
breastcancer,NN,True,True,CVAE,67,0.05,0,,0.926,0.000,[0],0,0.0001692617097432958,7.006823813734587e-05
breastcancer,NN,True,True,CVAE,67,0.05,0,0,,,[0],0,0.0001692617097432958,7.006823813734587e-05
breastcancer,NN,True,True,CVAE,67,0.1,0,,0.983,0.000,[0],0,0.0001850313467457454,0.00010069705304165038
breastcancer,NN,True,True,CVAE,67,0.1,0,0,,,[0],0,0.0001850313467457454,0.00010069705304165038
breastcancer,NN,True,True,CVAE,67,0.2,0,,0.986,0.000,[0],0,0.000271183913355344,0.0001257111490706139
breastcancer,NN,True,True,CVAE,67,0.2,0,0,,,[0],0,0.000271183913355344,0.0001257111490706139
breastcancer,NN,True,True,CVAE,67,0.3,0,,0.972,0.000,[0],0,0.0004881034092250047,0.0001769229193049493
breastcancer,NN,True,True,CVAE,67,0.3,0,0,,,[0],0,0.0004881034092250047,0.0001769229193049493
breastcancer,NN,True,True,CVAE,67,0.4,0,,0.916,0.000,[0],0,0.001223421404574765,0.0004284031067541225
breastcancer,NN,True,True,CVAE,67,0.4,0,0,,,[0],0,0.001223421404574765,0.0004284031067541225
breastcancer,NN,True,True,CVAE,67,0.5,0,,0.492,0.000,[0],0,0.007977859902894124,0.0030572122634043753
breastcancer,NN,True,True,CVAE,67,0.5,0,0,,,[0],0,0.007977859902894124,0.0030572122634043753
breastcancer,NN,True,True,CVAE,67,0.6,0,,0.549,0.000,[0],0,0.016840900396346115,0.007083750483493043
breastcancer,NN,True,True,CVAE,67,0.6,0,0,,,[0],0,0.016840900396346115,0.007083750483493043
breastcancer,NN,True,True,CVAE,67,0.7,0,,0.556,0.000,[0],0,0.038940075144637376,0.01639001449194505
breastcancer,NN,True,True,CVAE,67,0.7,0,0,,,[0],0,0.038940075144637376,0.01639001449194505
breastcancer,NN,True,True,CVAE,67,0.8,0,,0.592,0.000,[0],0,0.03964895577519201,0.023293879231534337
breastcancer,NN,True,True,CVAE,67,0.8,0,0,,,[0],0,0.03964895577519201,0.023293879231534337
breastcancer,NN,True,True,CVAE,67,0.9,0,,0.634,0.000,[0],0,0.11148183466866612,0.04767593613345157
breastcancer,NN,True,True,CVAE,67,0.9,0,0,,,[0],0,0.11148183466866612,0.04767593613345157
breastcancer,NN,True,True,CVAE,67,1.0,0,,0.655,0.000,[0],0,0.13856374472379684,0.05969427451267418
breastcancer,NN,True,True,CVAE,67,1.0,0,0,,,[0],0,0.13856374472379684,0.05969427451267418
