dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,79,0.01,0,,0.949,0.000,[0],0
wine,NN,True,True,VAE,79,0.01,0,0,,,[0],0
wine,NN,True,True,VAE,79,0.05,0,,0.979,0.000,[0],0
wine,NN,True,True,VAE,79,0.05,0,0,,,[0],0
wine,NN,True,True,VAE,79,0.1,0,,0.975,0.000,[0],0
wine,NN,True,True,VAE,79,0.1,0,0,,,[0],0
wine,NN,True,True,VAE,79,0.2,0,,0.989,0.003,[0],0
wine,NN,True,True,VAE,79,0.2,0,0,,,[0],0
wine,NN,True,True,VAE,79,0.3,0,,0.988,0.001,[0],0
wine,NN,True,True,VAE,79,0.3,0,0,,,[0],0
wine,NN,True,True,VAE,79,0.4,0,,0.986,0.007,[0],0
wine,NN,True,True,VAE,79,0.4,0,0,,,[0],0
wine,NN,True,True,VAE,79,0.5,0,,0.984,0.018,[0],0
wine,NN,True,True,VAE,79,0.5,0,0,,,[0],0
wine,NN,True,True,VAE,79,0.6,0,,0.980,0.004,[0],0
wine,NN,True,True,VAE,79,0.6,0,0,,,[0],0
wine,NN,True,True,VAE,79,0.7,0,,0.976,0.013,[0],0
wine,NN,True,True,VAE,79,0.7,0,0,,,[0],0
wine,NN,True,True,VAE,79,0.8,0,,0.972,0.002,[0],0
wine,NN,True,True,VAE,79,0.8,0,0,,,[0],0
wine,NN,True,True,VAE,79,0.9,0,,0.970,0.002,[0],0
wine,NN,True,True,VAE,79,0.9,0,0,,,[0],0
wine,NN,True,True,VAE,79,1.0,0,,0.967,0.000,[0],0
wine,NN,True,True,VAE,79,1.0,0,0,,,[0],0
