dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,57,0.01,0,,0.915,0.000,[0],0,0.00019810048615909182,7.079672189616751e-05
breastcancer,SVM,True,True,CVAE,57,0.01,0,0,,,[0],0,0.00019810048615909182,7.079672189616751e-05
breastcancer,SVM,True,True,CVAE,57,0.05,0,,0.984,0.000,[0],0,0.0004091436849193997,0.00016501344983250752
breastcancer,SVM,True,True,CVAE,57,0.05,0,0,,,[0],0,0.0004091436849193997,0.00016501344983250752
breastcancer,SVM,True,True,CVAE,57,0.1,0,,0.982,0.000,[0],0,0.0004872333186085598,0.00019682926177487606
breastcancer,SVM,True,True,CVAE,57,0.1,0,0,,,[0],0,0.0004872333186085598,0.00019682926177487606
breastcancer,SVM,True,True,CVAE,57,0.2,0,,0.979,0.000,[0],0,0.0011069195343225147,0.0004800116287055739
breastcancer,SVM,True,True,CVAE,57,0.2,0,0,,,[0],0,0.0011069195343225147,0.0004800116287055739
breastcancer,SVM,True,True,CVAE,57,0.3,0,,0.958,0.000,[0],0,0.0017149005666396988,0.0007533272600170471
breastcancer,SVM,True,True,CVAE,57,0.3,0,0,,,[0],0,0.0017149005666396988,0.0007533272600170471
breastcancer,SVM,True,True,CVAE,57,0.4,0,,0.576,0.000,[0],0,0.004946193832438439,0.0016527853540110775
breastcancer,SVM,True,True,CVAE,57,0.4,0,0,,,[0],0,0.004946193832438439,0.0016527853540110775
breastcancer,SVM,True,True,CVAE,57,0.5,0,,0.503,0.000,[0],0,0.011624014830886154,0.005052543814808848
breastcancer,SVM,True,True,CVAE,57,0.5,0,0,,,[0],0,0.011624014830886154,0.005052543814808848
breastcancer,SVM,True,True,CVAE,57,0.6,0,,0.364,0.000,[0],0,0.0888863532745745,0.03737577135023753
breastcancer,SVM,True,True,CVAE,57,0.6,0,0,,,[0],0,0.0888863532745745,0.03737577135023753
breastcancer,SVM,True,True,CVAE,57,0.7,0,,0.387,0.000,[0],0,0.1423495581257157,0.07380420190438837
breastcancer,SVM,True,True,CVAE,57,0.7,0,0,,,[0],0,0.1423495581257157,0.07380420190438837
breastcancer,SVM,True,True,CVAE,57,0.8,0,,0.381,0.000,[0],0,0.19843959959689528,0.10626267768045318
breastcancer,SVM,True,True,CVAE,57,0.8,0,0,,,[0],0,0.19843959959689528,0.10626267768045318
breastcancer,SVM,True,True,CVAE,57,0.9,0,,0.417,0.000,[0],0,0.37134739221073687,0.159788525115254
breastcancer,SVM,True,True,CVAE,57,0.9,0,0,,,[0],0,0.37134739221073687,0.159788525115254
breastcancer,SVM,True,True,CVAE,57,1.0,0,,0.581,0.000,[0],0,0.6371488138101995,0.3089034169768261
breastcancer,SVM,True,True,CVAE,57,1.0,0,0,,,[0],0,0.6371488138101995,0.3089034169768261
