dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,96,0.01,0,,0.958,0.000,[8],8
MNIST,SVM,True,True,VAE,96,0.01,0,0,,,[8],8
MNIST,SVM,True,True,VAE,96,0.05,0,,0.325,0.000,[8],8
MNIST,SVM,True,True,VAE,96,0.05,0,0,,,[8],8
MNIST,SVM,True,True,VAE,96,0.1,0,,0.501,0.000,[8],8
MNIST,SVM,True,True,VAE,96,0.1,0,0,,,[8],8
MNIST,SVM,True,True,VAE,96,0.2,0,,0.876,0.000,[8],8
MNIST,SVM,True,True,VAE,96,0.2,0,0,,,[8],8
MNIST,SVM,True,True,VAE,96,0.3,0,,0.904,0.000,[8],8
MNIST,SVM,True,True,VAE,96,0.3,0,0,,,[8],8
MNIST,SVM,True,True,VAE,96,0.4,0,,0.915,0.010,[8],8
MNIST,SVM,True,True,VAE,96,0.4,0,0,,,[8],8
MNIST,SVM,True,True,VAE,96,0.5,0,,0.914,0.004,[8],8
MNIST,SVM,True,True,VAE,96,0.5,0,0,,,[8],8
MNIST,SVM,True,True,VAE,96,0.6,0,,0.913,0.164,[8],8
MNIST,SVM,True,True,VAE,96,0.6,0,0,,,[8],8
MNIST,SVM,True,True,VAE,96,0.7,0,,0.909,0.066,[8],8
MNIST,SVM,True,True,VAE,96,0.7,0,0,,,[8],8
MNIST,SVM,True,True,VAE,96,0.8,0,,0.908,0.490,[8],8
MNIST,SVM,True,True,VAE,96,0.8,0,0,,,[8],8
MNIST,SVM,True,True,VAE,96,0.9,0,,0.902,0.051,[8],8
MNIST,SVM,True,True,VAE,96,0.9,0,0,,,[8],8
MNIST,SVM,True,True,VAE,96,1.0,0,,0.898,0.001,[8],8
MNIST,SVM,True,True,VAE,96,1.0,0,0,,,[8],8
