dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,28,0.01,0,,0.560,0.033,[0],0,0.028654817360802554,0.014272432777605419
adult_one_hot,SVM,True,True,CVAE,28,0.01,0,0,,,[0],0,0.028654817360802554,0.014272432777605419
adult_one_hot,SVM,True,True,CVAE,28,0.05,0,,0.988,0.033,[0],0,0.0824246488045901,0.04084235481217198
adult_one_hot,SVM,True,True,CVAE,28,0.05,0,0,,,[0],0,0.0824246488045901,0.04084235481217198
adult_one_hot,SVM,True,True,CVAE,28,0.1,0,,0.996,0.032,[0],0,0.09329362184507772,0.04416578028164721
adult_one_hot,SVM,True,True,CVAE,28,0.1,0,0,,,[0],0,0.09329362184507772,0.04416578028164721
adult_one_hot,SVM,True,True,CVAE,28,0.2,0,,0.993,0.037,[0],0,0.11547979665920138,0.047050139737694445
adult_one_hot,SVM,True,True,CVAE,28,0.2,0,0,,,[0],0,0.11547979665920138,0.047050139737694445
adult_one_hot,SVM,True,True,CVAE,28,0.3,0,,0.993,0.033,[0],0,0.14899730682373047,0.05665543625924817
adult_one_hot,SVM,True,True,CVAE,28,0.3,0,0,,,[0],0,0.14899730682373047,0.05665543625924817
adult_one_hot,SVM,True,True,CVAE,28,0.4,0,,0.971,0.030,[0],0,0.3533554142341018,0.12233197895679652
adult_one_hot,SVM,True,True,CVAE,28,0.4,0,0,,,[0],0,0.3533554142341018,0.12233197895679652
adult_one_hot,SVM,True,True,CVAE,28,0.5,0,,0.965,0.029,[0],0,0.3558805505745113,0.1290409113314332
adult_one_hot,SVM,True,True,CVAE,28,0.5,0,0,,,[0],0,0.3558805505745113,0.1290409113314332
adult_one_hot,SVM,True,True,CVAE,28,0.6,0,,0.957,0.037,[0],0,0.23762107058428228,0.09751398155436114
adult_one_hot,SVM,True,True,CVAE,28,0.6,0,0,,,[0],0,0.23762107058428228,0.09751398155436114
adult_one_hot,SVM,True,True,CVAE,28,0.7,0,,0.951,0.029,[0],0,0.3971559959463775,0.16079421847278555
adult_one_hot,SVM,True,True,CVAE,28,0.7,0,0,,,[0],0,0.3971559959463775,0.16079421847278555
adult_one_hot,SVM,True,True,CVAE,28,0.8,0,,0.932,0.032,[0],0,0.3822470558225177,0.1497309858462941
adult_one_hot,SVM,True,True,CVAE,28,0.8,0,0,,,[0],0,0.3822470558225177,0.1497309858462941
adult_one_hot,SVM,True,True,CVAE,28,0.9,0,,0.945,0.027,[0],0,0.30930993892252445,0.12337428372450888
adult_one_hot,SVM,True,True,CVAE,28,0.9,0,0,,,[0],0,0.30930993892252445,0.12337428372450888
adult_one_hot,SVM,True,True,CVAE,28,1.0,0,,0.907,0.027,[0],0,0.4132105577737093,0.15326194373713842
adult_one_hot,SVM,True,True,CVAE,28,1.0,0,0,,,[0],0,0.4132105577737093,0.15326194373713842
