dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,31,0.01,0,,0.839,0.011,[1],0,0.39988616728805937,0.20358384035519
adult_one_hot,SVM,True,True,CVAE,31,0.01,0,0,,,[1],0,0.39988616728805937,0.20358384035519
adult_one_hot,SVM,True,True,CVAE,31,0.05,0,,0.998,0.010,[1],0,0.6808853046968579,0.32656926474000575
adult_one_hot,SVM,True,True,CVAE,31,0.05,0,0,,,[1],0,0.6808853046968579,0.32656926474000575
adult_one_hot,SVM,True,True,CVAE,31,0.1,0,,0.999,0.014,[1],0,0.6601976505480707,0.3612429798017749
adult_one_hot,SVM,True,True,CVAE,31,0.1,0,0,,,[1],0,0.6601976505480707,0.3612429798017749
adult_one_hot,SVM,True,True,CVAE,31,0.2,0,,0.999,0.001,[1],0,0.6662533599010203,0.38515920141642335
adult_one_hot,SVM,True,True,CVAE,31,0.2,0,0,,,[1],0,0.6662533599010203,0.38515920141642335
adult_one_hot,SVM,True,True,CVAE,31,0.3,0,,0.999,0.001,[1],0,0.7963298910763115,0.4165987411940539
adult_one_hot,SVM,True,True,CVAE,31,0.3,0,0,,,[1],0,0.7963298910763115,0.4165987411940539
adult_one_hot,SVM,True,True,CVAE,31,0.4,0,,0.998,0.029,[1],0,0.8512293028761633,0.4290883510165895
adult_one_hot,SVM,True,True,CVAE,31,0.4,0,0,,,[1],0,0.8512293028761633,0.4290883510165895
adult_one_hot,SVM,True,True,CVAE,31,0.5,0,,0.991,0.006,[1],0,1.1727612279355526,0.44684512988252967
adult_one_hot,SVM,True,True,CVAE,31,0.5,0,0,,,[1],0,1.1727612279355526,0.44684512988252967
adult_one_hot,SVM,True,True,CVAE,31,0.6,0,,0.990,0.018,[1],0,1.6657231859862804,0.6378443680046624
adult_one_hot,SVM,True,True,CVAE,31,0.6,0,0,,,[1],0,1.6657231859862804,0.6378443680046624
adult_one_hot,SVM,True,True,CVAE,31,0.7,0,,0.985,0.016,[1],0,1.6819785349071026,0.6130884060609456
adult_one_hot,SVM,True,True,CVAE,31,0.7,0,0,,,[1],0,1.6819785349071026,0.6130884060609456
adult_one_hot,SVM,True,True,CVAE,31,0.8,0,,0.967,0.003,[1],0,2.086167282424867,0.974828490696553
adult_one_hot,SVM,True,True,CVAE,31,0.8,0,0,,,[1],0,2.086167282424867,0.974828490696553
adult_one_hot,SVM,True,True,CVAE,31,0.9,0,,0.968,0.003,[1],0,1.7993183036451228,0.7545743945926836
adult_one_hot,SVM,True,True,CVAE,31,0.9,0,0,,,[1],0,1.7993183036451228,0.7545743945926836
adult_one_hot,SVM,True,True,CVAE,31,1.0,0,,0.969,0.000,[1],0,2.013746211770922,0.9456582700959242
adult_one_hot,SVM,True,True,CVAE,31,1.0,0,0,,,[1],0,2.013746211770922,0.9456582700959242
