dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,0,0.01,0,,0.280,0.021,[0],1,0.3054899270646274,0.112529697147702
adult_one_hot,RF,True,True,VAE,0,0.01,0,0,,,[0],1,0.3054899270646274,0.112529697147702
adult_one_hot,RF,True,True,VAE,0,0.05,0,,0.383,0.025,[0],1,2.6875922605395317,1.0450936207114812
adult_one_hot,RF,True,True,VAE,0,0.05,0,0,,,[0],1,2.6875922605395317,1.0450936207114812
adult_one_hot,RF,True,True,VAE,0,0.1,0,,0.576,0.005,[0],1,3.0242885425686836,1.2033984953717105
adult_one_hot,RF,True,True,VAE,0,0.1,0,0,,,[0],1,3.0242885425686836,1.2033984953717105
adult_one_hot,RF,True,True,VAE,0,0.2,0,,0.713,0.011,[0],1,2.621727667748928,0.9762819439066442
adult_one_hot,RF,True,True,VAE,0,0.2,0,0,,,[0],1,2.621727667748928,0.9762819439066442
adult_one_hot,RF,True,True,VAE,0,0.3,0,,0.794,0.004,[0],1,3.0876366049051285,1.27787135713364
adult_one_hot,RF,True,True,VAE,0,0.3,0,0,,,[0],1,3.0876366049051285,1.27787135713364
adult_one_hot,RF,True,True,VAE,0,0.4,0,,0.840,0.004,[0],1,4.453620586544275,1.8249470142157445
adult_one_hot,RF,True,True,VAE,0,0.4,0,0,,,[0],1,4.453620586544275,1.8249470142157445
adult_one_hot,RF,True,True,VAE,0,0.5,0,,0.842,0.024,[0],1,4.2022401839494705,1.6896240673378493
adult_one_hot,RF,True,True,VAE,0,0.5,0,0,,,[0],1,4.2022401839494705,1.6896240673378493
adult_one_hot,RF,True,True,VAE,0,0.6,0,,0.826,0.117,[0],1,3.351431541144848,1.404490820686644
adult_one_hot,RF,True,True,VAE,0,0.6,0,0,,,[0],1,3.351431541144848,1.404490820686644
adult_one_hot,RF,True,True,VAE,0,0.7,0,,0.855,0.003,[0],1,4.510197795927525,1.8626979156756427
adult_one_hot,RF,True,True,VAE,0,0.7,0,0,,,[0],1,4.510197795927525,1.8626979156756427
adult_one_hot,RF,True,True,VAE,0,0.8,0,,0.856,0.116,[0],1,4.847523108124733,1.8419696440186117
adult_one_hot,RF,True,True,VAE,0,0.8,0,0,,,[0],1,4.847523108124733,1.8419696440186117
adult_one_hot,RF,True,True,VAE,0,0.9,0,,0.851,0.046,[0],1,4.4153898558579385,1.9204898550277838
adult_one_hot,RF,True,True,VAE,0,0.9,0,0,,,[0],1,4.4153898558579385,1.9204898550277838
adult_one_hot,RF,True,True,VAE,0,1.0,0,,0.861,0.089,[0],1,4.569747978122905,1.9782861337592983
adult_one_hot,RF,True,True,VAE,0,1.0,0,0,,,[0],1,4.569747978122905,1.9782861337592983
