dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,55,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,55,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,55,0.05,0,,0.014,0.000,[1],1,0.010773579717351822,0.0049527714084075004
breastcancer,RF,True,True,VAE,55,0.05,0,0,,,[1],1,0.010773579717351822,0.0049527714084075004
breastcancer,RF,True,True,VAE,55,0.1,0,,0.007,0.000,[1],1,0.03181583050172776,0.011578344230347188
breastcancer,RF,True,True,VAE,55,0.1,0,0,,,[1],1,0.03181583050172776,0.011578344230347188
breastcancer,RF,True,True,VAE,55,0.2,0,,0.349,0.000,[1],1,1.1785315088927746,0.45305759095927917
breastcancer,RF,True,True,VAE,55,0.2,0,0,,,[1],1,1.1785315088927746,0.45305759095927917
breastcancer,RF,True,True,VAE,55,0.3,0,,0.760,0.000,[1],1,3.573061960050836,1.3216007478544078
breastcancer,RF,True,True,VAE,55,0.3,0,0,,,[1],1,3.573061960050836,1.3216007478544078
breastcancer,RF,True,True,VAE,55,0.4,0,,0.810,0.000,[1],1,4.016809616237879,1.6255960311291733
breastcancer,RF,True,True,VAE,55,0.4,0,0,,,[1],1,4.016809616237879,1.6255960311291733
breastcancer,RF,True,True,VAE,55,0.5,0,,0.838,0.046,[1],1,3.422260157763958,1.3360788431263149
breastcancer,RF,True,True,VAE,55,0.5,0,0,,,[1],1,3.422260157763958,1.3360788431263149
breastcancer,RF,True,True,VAE,55,0.6,0,,0.828,0.014,[1],1,4.604831427335739,1.7872598706895961
breastcancer,RF,True,True,VAE,55,0.6,0,0,,,[1],1,4.604831427335739,1.7872598706895961
breastcancer,RF,True,True,VAE,55,0.7,0,,0.822,0.003,[1],1,2.654175654053688,0.9803083693102519
breastcancer,RF,True,True,VAE,55,0.7,0,0,,,[1],1,2.654175654053688,0.9803083693102519
breastcancer,RF,True,True,VAE,55,0.8,0,,0.838,0.002,[1],1,2.751056529581547,1.0255981054950394
breastcancer,RF,True,True,VAE,55,0.8,0,0,,,[1],1,2.751056529581547,1.0255981054950394
breastcancer,RF,True,True,VAE,55,0.9,0,,0.883,0.582,[1],1,4.276156533509493,1.8145967807531689
breastcancer,RF,True,True,VAE,55,0.9,0,0,,,[1],1,4.276156533509493,1.8145967807531689
breastcancer,RF,True,True,VAE,55,1.0,0,,0.885,0.025,[1],1,4.90638979896903,2.107926881156994
breastcancer,RF,True,True,VAE,55,1.0,0,0,,,[1],1,4.90638979896903,2.107926881156994
