dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,40,0.01,0,,0.041,0.000,[1],1,0.0005424081336968811,0.0002581394500980672
credit_one_hot,SVM,True,True,CVAE,40,0.01,0,0,,,[1],1,0.0005424081336968811,0.0002581394500980672
credit_one_hot,SVM,True,True,CVAE,40,0.05,0,,0.544,0.000,[1],1,0.008446172578260303,0.003996652733892265
credit_one_hot,SVM,True,True,CVAE,40,0.05,0,0,,,[1],1,0.008446172578260303,0.003996652733892265
credit_one_hot,SVM,True,True,CVAE,40,0.1,0,,0.869,0.000,[1],1,0.016761017875978723,0.00788352927832856
credit_one_hot,SVM,True,True,CVAE,40,0.1,0,0,,,[1],1,0.016761017875978723,0.00788352927832856
credit_one_hot,SVM,True,True,CVAE,40,0.2,0,,0.828,0.000,[1],1,0.03447522735223174,0.014930604927913002
credit_one_hot,SVM,True,True,CVAE,40,0.2,0,0,,,[1],1,0.03447522735223174,0.014930604927913002
credit_one_hot,SVM,True,True,CVAE,40,0.3,0,,0.833,0.000,[1],1,0.03351105941692367,0.011996895625010648
credit_one_hot,SVM,True,True,CVAE,40,0.3,0,0,,,[1],1,0.03351105941692367,0.011996895625010648
credit_one_hot,SVM,True,True,CVAE,40,0.4,0,,0.806,0.000,[1],1,0.046187712461687624,0.01602713372069041
credit_one_hot,SVM,True,True,CVAE,40,0.4,0,0,,,[1],1,0.046187712461687624,0.01602713372069041
credit_one_hot,SVM,True,True,CVAE,40,0.5,0,,0.810,0.000,[1],1,0.06454135477542877,0.024642523016908512
credit_one_hot,SVM,True,True,CVAE,40,0.5,0,0,,,[1],1,0.06454135477542877,0.024642523016908512
credit_one_hot,SVM,True,True,CVAE,40,0.6,0,,0.824,0.000,[1],1,0.09241371892858297,0.03548195988668726
credit_one_hot,SVM,True,True,CVAE,40,0.6,0,0,,,[1],1,0.09241371892858297,0.03548195988668726
credit_one_hot,SVM,True,True,CVAE,40,0.7,0,,0.832,0.000,[1],1,0.1293751976918429,0.04829671738415391
credit_one_hot,SVM,True,True,CVAE,40,0.7,0,0,,,[1],1,0.1293751976918429,0.04829671738415391
credit_one_hot,SVM,True,True,CVAE,40,0.8,0,,0.810,0.000,[1],1,0.1689413443673402,0.06307447580432753
credit_one_hot,SVM,True,True,CVAE,40,0.8,0,0,,,[1],1,0.1689413443673402,0.06307447580432753
credit_one_hot,SVM,True,True,CVAE,40,0.9,0,,0.795,0.000,[1],1,0.21688554692082107,0.08054772171644488
credit_one_hot,SVM,True,True,CVAE,40,0.9,0,0,,,[1],1,0.21688554692082107,0.08054772171644488
credit_one_hot,SVM,True,True,CVAE,40,1.0,0,,0.653,0.000,[1],1,0.2862282209098339,0.10890103785060859
credit_one_hot,SVM,True,True,CVAE,40,1.0,0,0,,,[1],1,0.2862282209098339,0.10890103785060859
