dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,65,0.01,0,,0.929,0.001,[1],1,0.37625438542454503,0.13028766118576657
breastcancer,NN,True,True,VAE,65,0.01,0,0,,,[1],1,0.37625438542454503,0.13028766118576657
breastcancer,NN,True,True,VAE,65,0.05,0,,0.767,0.001,[1],1,1.1721721580252051,0.4307679063909259
breastcancer,NN,True,True,VAE,65,0.05,0,0,,,[1],1,1.1721721580252051,0.4307679063909259
breastcancer,NN,True,True,VAE,65,0.1,0,,0.771,0.008,[1],1,5.825618013739586,1.9888820193973273
breastcancer,NN,True,True,VAE,65,0.1,0,0,,,[1],1,5.825618013739586,1.9888820193973273
breastcancer,NN,True,True,VAE,65,0.2,0,,0.868,0.072,[1],1,7.413931282702833,2.8656157249679786
breastcancer,NN,True,True,VAE,65,0.2,0,0,,,[1],1,7.413931282702833,2.8656157249679786
breastcancer,NN,True,True,VAE,65,0.3,0,,0.866,0.012,[1],1,8.007500603795052,3.1835626373788615
breastcancer,NN,True,True,VAE,65,0.3,0,0,,,[1],1,8.007500603795052,3.1835626373788615
breastcancer,NN,True,True,VAE,65,0.4,0,,0.823,0.153,[1],1,6.013185679912567,2.118329040913454
breastcancer,NN,True,True,VAE,65,0.4,0,0,,,[1],1,6.013185679912567,2.118329040913454
breastcancer,NN,True,True,VAE,65,0.5,0,,0.882,0.015,[1],1,8.376043431460857,3.1647047270346715
breastcancer,NN,True,True,VAE,65,0.5,0,0,,,[1],1,8.376043431460857,3.1647047270346715
breastcancer,NN,True,True,VAE,65,0.6,0,,0.883,0.323,[1],1,6.283940851688385,2.2494157562096055
breastcancer,NN,True,True,VAE,65,0.6,0,0,,,[1],1,6.283940851688385,2.2494157562096055
breastcancer,NN,True,True,VAE,65,0.7,0,,0.891,0.000,[1],1,7.716434386558831,3.2043340688027477
breastcancer,NN,True,True,VAE,65,0.7,0,0,,,[1],1,7.716434386558831,3.2043340688027477
breastcancer,NN,True,True,VAE,65,0.8,0,,0.900,0.002,[1],1,6.485752493143082,2.6805511862465083
breastcancer,NN,True,True,VAE,65,0.8,0,0,,,[1],1,6.485752493143082,2.6805511862465083
breastcancer,NN,True,True,VAE,65,0.9,0,,0.900,0.076,[1],1,7.4547534473240376,2.8307939222736236
breastcancer,NN,True,True,VAE,65,0.9,0,0,,,[1],1,7.4547534473240376,2.8307939222736236
breastcancer,NN,True,True,VAE,65,1.0,0,,0.889,0.008,[1],1,5.7019218653440475,2.012882802783134
breastcancer,NN,True,True,VAE,65,1.0,0,0,,,[1],1,5.7019218653440475,2.012882802783134
