dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,26,0.01,0,,0.888,0.000,[1],1,0.03638491884339601,0.012161737461331736
breastcancer,NN,True,True,VAE,26,0.01,0,0,,,[1],1,0.03638491884339601,0.012161737461331736
breastcancer,NN,True,True,VAE,26,0.05,0,,0.791,0.000,[1],1,0.10254887212067842,0.03727330013921543
breastcancer,NN,True,True,VAE,26,0.05,0,0,,,[1],1,0.10254887212067842,0.03727330013921543
breastcancer,NN,True,True,VAE,26,0.1,0,,0.580,0.000,[1],1,0.4004013390513137,0.14056764669701716
breastcancer,NN,True,True,VAE,26,0.1,0,0,,,[1],1,0.4004013390513137,0.14056764669701716
breastcancer,NN,True,True,VAE,26,0.2,0,,0.787,0.000,[1],1,5.894273743033409,2.0065570924572715
breastcancer,NN,True,True,VAE,26,0.2,0,0,,,[1],1,5.894273743033409,2.0065570924572715
breastcancer,NN,True,True,VAE,26,0.3,0,,0.832,0.683,[1],1,5.765041746199131,2.434321718500973
breastcancer,NN,True,True,VAE,26,0.3,0,0,,,[1],1,5.765041746199131,2.434321718500973
breastcancer,NN,True,True,VAE,26,0.4,0,,0.824,0.037,[1],1,4.842520900070667,2.211326873332171
breastcancer,NN,True,True,VAE,26,0.4,0,0,,,[1],1,4.842520900070667,2.211326873332171
breastcancer,NN,True,True,VAE,26,0.5,0,,0.862,0.003,[1],1,7.165682934224606,2.620265446419645
breastcancer,NN,True,True,VAE,26,0.5,0,0,,,[1],1,7.165682934224606,2.620265446419645
breastcancer,NN,True,True,VAE,26,0.6,0,,0.868,0.000,[1],1,7.03378245793283,2.7788511278024624
breastcancer,NN,True,True,VAE,26,0.6,0,0,,,[1],1,7.03378245793283,2.7788511278024624
breastcancer,NN,True,True,VAE,26,0.7,0,,0.879,0.039,[1],1,7.071528755128384,2.9131455308393748
breastcancer,NN,True,True,VAE,26,0.7,0,0,,,[1],1,7.071528755128384,2.9131455308393748
breastcancer,NN,True,True,VAE,26,0.8,0,,0.875,0.004,[1],1,7.073697820305824,2.4976624080918457
breastcancer,NN,True,True,VAE,26,0.8,0,0,,,[1],1,7.073697820305824,2.4976624080918457
breastcancer,NN,True,True,VAE,26,0.9,0,,0.892,0.293,[1],1,6.224331691861153,2.1742553812871392
breastcancer,NN,True,True,VAE,26,0.9,0,0,,,[1],1,6.224331691861153,2.1742553812871392
breastcancer,NN,True,True,VAE,26,1.0,0,,0.902,0.000,[1],1,6.113306239247322,2.2816739364555563
breastcancer,NN,True,True,VAE,26,1.0,0,0,,,[1],1,6.113306239247322,2.2816739364555563
