dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,63,0.01,0,,0.694,0.000,[0],0,0.04994024007464759,0.022761379124176372
adult_one_hot,NN,True,True,VAE,63,0.01,0,0,,,[0],0,0.04994024007464759,0.022761379124176372
adult_one_hot,NN,True,True,VAE,63,0.05,0,,0.975,0.000,[0],0,0.11634117271751165,0.058082348535457407
adult_one_hot,NN,True,True,VAE,63,0.05,0,0,,,[0],0,0.11634117271751165,0.058082348535457407
adult_one_hot,NN,True,True,VAE,63,0.1,0,,0.975,0.001,[0],0,0.16238839452853426,0.08495369100828241
adult_one_hot,NN,True,True,VAE,63,0.1,0,0,,,[0],0,0.16238839452853426,0.08495369100828241
adult_one_hot,NN,True,True,VAE,63,0.2,0,,0.973,0.000,[0],0,0.43062998983077705,0.18145231212210322
adult_one_hot,NN,True,True,VAE,63,0.2,0,0,,,[0],0,0.43062998983077705,0.18145231212210322
adult_one_hot,NN,True,True,VAE,63,0.3,0,,0.952,0.011,[0],0,0.5787465600296855,0.23841042937937898
adult_one_hot,NN,True,True,VAE,63,0.3,0,0,,,[0],0,0.5787465600296855,0.23841042937937898
adult_one_hot,NN,True,True,VAE,63,0.4,0,,0.935,0.008,[0],0,0.7236692220903933,0.3084674353867046
adult_one_hot,NN,True,True,VAE,63,0.4,0,0,,,[0],0,0.7236692220903933,0.3084674353867046
adult_one_hot,NN,True,True,VAE,63,0.5,0,,0.926,0.004,[0],0,0.9503432139754295,0.39430580640793295
adult_one_hot,NN,True,True,VAE,63,0.5,0,0,,,[0],0,0.9503432139754295,0.39430580640793295
adult_one_hot,NN,True,True,VAE,63,0.6,0,,0.856,0.008,[0],0,1.3627158349845558,0.546389832524479
adult_one_hot,NN,True,True,VAE,63,0.6,0,0,,,[0],0,1.3627158349845558,0.546389832524479
adult_one_hot,NN,True,True,VAE,63,0.7,0,,0.917,0.000,[0],0,1.0275746937841177,0.37947590682158466
adult_one_hot,NN,True,True,VAE,63,0.7,0,0,,,[0],0,1.0275746937841177,0.37947590682158466
adult_one_hot,NN,True,True,VAE,63,0.8,0,,0.830,0.006,[0],0,2.834520548582077,0.9833056431608516
adult_one_hot,NN,True,True,VAE,63,0.8,0,0,,,[0],0,2.834520548582077,0.9833056431608516
adult_one_hot,NN,True,True,VAE,63,0.9,0,,0.854,0.007,[0],0,2.6792151269037277,1.016576504097591
adult_one_hot,NN,True,True,VAE,63,0.9,0,0,,,[0],0,2.6792151269037277,1.016576504097591
adult_one_hot,NN,True,True,VAE,63,1.0,0,,0.893,0.006,[0],0,1.7462507784366608,0.6050464320393665
adult_one_hot,NN,True,True,VAE,63,1.0,0,0,,,[0],0,1.7462507784366608,0.6050464320393665
