dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,10,0.01,0,,0.044,0.092,[3],3
MNIST,RF,True,True,CVAE,10,0.01,0,0,,,[3],3
MNIST,RF,True,True,CVAE,10,0.05,0,,0.776,0.087,[3],3
MNIST,RF,True,True,CVAE,10,0.05,0,0,,,[3],3
MNIST,RF,True,True,CVAE,10,0.1,0,,0.901,0.098,[3],3
MNIST,RF,True,True,CVAE,10,0.1,0,0,,,[3],3
MNIST,RF,True,True,CVAE,10,0.2,0,,0.950,0.077,[3],3
MNIST,RF,True,True,CVAE,10,0.2,0,0,,,[3],3
MNIST,RF,True,True,CVAE,10,0.3,0,,0.963,0.082,[3],3
MNIST,RF,True,True,CVAE,10,0.3,0,0,,,[3],3
MNIST,RF,True,True,CVAE,10,0.4,0,,0.966,0.083,[3],3
MNIST,RF,True,True,CVAE,10,0.4,0,0,,,[3],3
MNIST,RF,True,True,CVAE,10,0.5,0,,0.969,0.005,[3],3
MNIST,RF,True,True,CVAE,10,0.5,0,0,,,[3],3
MNIST,RF,True,True,CVAE,10,0.6,0,,0.970,0.044,[3],3
MNIST,RF,True,True,CVAE,10,0.6,0,0,,,[3],3
MNIST,RF,True,True,CVAE,10,0.7,0,,0.970,0.152,[3],3
MNIST,RF,True,True,CVAE,10,0.7,0,0,,,[3],3
MNIST,RF,True,True,CVAE,10,0.8,0,,0.971,0.078,[3],3
MNIST,RF,True,True,CVAE,10,0.8,0,0,,,[3],3
MNIST,RF,True,True,CVAE,10,0.9,0,,0.971,0.000,[3],3
MNIST,RF,True,True,CVAE,10,0.9,0,0,,,[3],3
MNIST,RF,True,True,CVAE,10,1.0,0,,0.968,0.078,[3],3
MNIST,RF,True,True,CVAE,10,1.0,0,0,,,[3],3
