dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,92,0.01,0,,0.262,0.026,[1],1,0.3615837273246143,0.1622557548016551
adult_one_hot,RF,True,True,CVAE,92,0.01,0,0,,,[1],1,0.3615837273246143,0.1622557548016551
adult_one_hot,RF,True,True,CVAE,92,0.05,0,,0.150,0.026,[1],1,0.23794688226189464,0.11734721552215988
adult_one_hot,RF,True,True,CVAE,92,0.05,0,0,,,[1],1,0.23794688226189464,0.11734721552215988
adult_one_hot,RF,True,True,CVAE,92,0.1,0,,0.345,0.026,[1],1,0.3704218212515116,0.20635259867730235
adult_one_hot,RF,True,True,CVAE,92,0.1,0,0,,,[1],1,0.3704218212515116,0.20635259867730235
adult_one_hot,RF,True,True,CVAE,92,0.2,0,,0.588,0.037,[1],1,0.3584620824549347,0.19910574501745265
adult_one_hot,RF,True,True,CVAE,92,0.2,0,0,,,[1],1,0.3584620824549347,0.19910574501745265
adult_one_hot,RF,True,True,CVAE,92,0.3,0,,0.618,0.025,[1],1,1.045263078995049,0.47477656551807457
adult_one_hot,RF,True,True,CVAE,92,0.3,0,0,,,[1],1,1.045263078995049,0.47477656551807457
adult_one_hot,RF,True,True,CVAE,92,0.4,0,,0.568,0.048,[1],1,0.7708947844803333,0.32447003570453875
adult_one_hot,RF,True,True,CVAE,92,0.4,0,0,,,[1],1,0.7708947844803333,0.32447003570453875
adult_one_hot,RF,True,True,CVAE,92,0.5,0,,0.569,0.049,[1],1,1.2514178580604494,0.5214860387260056
adult_one_hot,RF,True,True,CVAE,92,0.5,0,0,,,[1],1,1.2514178580604494,0.5214860387260056
adult_one_hot,RF,True,True,CVAE,92,0.6,0,,0.595,0.042,[1],1,2.809075495461002,1.1200547107696226
adult_one_hot,RF,True,True,CVAE,92,0.6,0,0,,,[1],1,2.809075495461002,1.1200547107696226
adult_one_hot,RF,True,True,CVAE,92,0.7,0,,0.605,0.047,[1],1,2.5126208616420627,1.0503792123230646
adult_one_hot,RF,True,True,CVAE,92,0.7,0,0,,,[1],1,2.5126208616420627,1.0503792123230646
adult_one_hot,RF,True,True,CVAE,92,0.8,0,,0.630,0.031,[1],1,2.6903923116624355,1.014767801025852
adult_one_hot,RF,True,True,CVAE,92,0.8,0,0,,,[1],1,2.6903923116624355,1.014767801025852
adult_one_hot,RF,True,True,CVAE,92,0.9,0,,0.623,0.000,[1],1,2.7237974666059017,1.2077456938491145
adult_one_hot,RF,True,True,CVAE,92,0.9,0,0,,,[1],1,2.7237974666059017,1.2077456938491145
adult_one_hot,RF,True,True,CVAE,92,1.0,0,,0.607,0.062,[1],1,1.5646429695189,0.6390937789769895
adult_one_hot,RF,True,True,CVAE,92,1.0,0,0,,,[1],1,1.5646429695189,0.6390937789769895
