dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,23,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,23,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,23,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,23,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,23,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,23,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,23,0.2,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,23,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,23,0.3,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,23,0.3,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,23,0.4,0,,0.004,0.000,[1],1,0.0010879704168473836,0.00038336390883751085
breastcancer,RF,True,True,CVAE,23,0.4,0,0,,,[1],1,0.0010879704168473836,0.00038336390883751085
breastcancer,RF,True,True,CVAE,23,0.5,0,,0.021,0.000,[1],1,0.003703033689816948,0.0013713422603443342
breastcancer,RF,True,True,CVAE,23,0.5,0,0,,,[1],1,0.003703033689816948,0.0013713422603443342
breastcancer,RF,True,True,CVAE,23,0.6,0,,0.028,0.000,[1],1,0.007614989692228846,0.0028130036509455866
breastcancer,RF,True,True,CVAE,23,0.6,0,0,,,[1],1,0.007614989692228846,0.0028130036509455866
breastcancer,RF,True,True,CVAE,23,0.7,0,,0.026,0.000,[1],1,0.014961469303671038,0.006841309831561612
breastcancer,RF,True,True,CVAE,23,0.7,0,0,,,[1],1,0.014961469303671038,0.006841309831561612
breastcancer,RF,True,True,CVAE,23,0.8,0,,0.075,0.000,[1],1,0.04753324901685119,0.019972200829971806
breastcancer,RF,True,True,CVAE,23,0.8,0,0,,,[1],1,0.04753324901685119,0.019972200829971806
breastcancer,RF,True,True,CVAE,23,0.9,0,,0.087,0.000,[1],1,0.09627737430855632,0.03821965212727613
breastcancer,RF,True,True,CVAE,23,0.9,0,0,,,[1],1,0.09627737430855632,0.03821965212727613
breastcancer,RF,True,True,CVAE,23,1.0,0,,0.136,0.000,[1],1,0.12643429927993566,0.05180860064888924
breastcancer,RF,True,True,CVAE,23,1.0,0,0,,,[1],1,0.12643429927993566,0.05180860064888924
