dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,91,0.01,0,,0.892,0.001,[0],1,2.280764363706112,0.8329062115264113
breastcancer,NN,True,True,VAE,91,0.01,0,0,,,[0],1,2.280764363706112,0.8329062115264113
breastcancer,NN,True,True,VAE,91,0.05,0,,0.915,0.033,[0],1,4.294408638030291,1.6711753150170328
breastcancer,NN,True,True,VAE,91,0.05,0,0,,,[0],1,4.294408638030291,1.6711753150170328
breastcancer,NN,True,True,VAE,91,0.1,0,,0.932,0.001,[0],1,7.641594737768173,2.636713321353135
breastcancer,NN,True,True,VAE,91,0.1,0,0,,,[0],1,7.641594737768173,2.636713321353135
breastcancer,NN,True,True,VAE,91,0.2,0,,0.896,0.004,[0],1,5.59029552154243,2.511288438441194
breastcancer,NN,True,True,VAE,91,0.2,0,0,,,[0],1,5.59029552154243,2.511288438441194
breastcancer,NN,True,True,VAE,91,0.3,0,,0.881,0.121,[0],1,7.612715795636177,3.131109769988255
breastcancer,NN,True,True,VAE,91,0.3,0,0,,,[0],1,7.612715795636177,3.131109769988255
breastcancer,NN,True,True,VAE,91,0.4,0,,0.855,0.380,[0],1,4.196927052049432,1.6862022667626204
breastcancer,NN,True,True,VAE,91,0.4,0,0,,,[0],1,4.196927052049432,1.6862022667626204
breastcancer,NN,True,True,VAE,91,0.5,0,,0.893,0.000,[0],1,7.237932888790965,2.990147382278124
breastcancer,NN,True,True,VAE,91,0.5,0,0,,,[0],1,7.237932888790965,2.990147382278124
breastcancer,NN,True,True,VAE,91,0.6,0,,0.882,0.265,[0],1,5.6418183371424675,2.159127967172911
breastcancer,NN,True,True,VAE,91,0.6,0,0,,,[0],1,5.6418183371424675,2.159127967172911
breastcancer,NN,True,True,VAE,91,0.7,0,,0.898,0.035,[0],1,7.348782405257225,2.6593765344645703
breastcancer,NN,True,True,VAE,91,0.7,0,0,,,[0],1,7.348782405257225,2.6593765344645703
breastcancer,NN,True,True,VAE,91,0.8,0,,0.890,0.355,[0],1,6.650920692831278,2.5202267890094854
breastcancer,NN,True,True,VAE,91,0.8,0,0,,,[0],1,6.650920692831278,2.5202267890094854
breastcancer,NN,True,True,VAE,91,0.9,0,,0.886,0.515,[0],1,5.489039192907512,2.316586333748767
breastcancer,NN,True,True,VAE,91,0.9,0,0,,,[0],1,5.489039192907512,2.316586333748767
breastcancer,NN,True,True,VAE,91,1.0,0,,0.897,0.502,[0],1,6.27017685957253,2.2598503265533534
breastcancer,NN,True,True,VAE,91,1.0,0,0,,,[0],1,6.27017685957253,2.2598503265533534
