dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,48,0.01,0,,0.598,0.044,[1],0
wine,SVM,True,True,CVAE,48,0.01,0,0,,,[1],0
wine,SVM,True,True,CVAE,48,0.05,0,,0.994,0.044,[1],0
wine,SVM,True,True,CVAE,48,0.05,0,0,,,[1],0
wine,SVM,True,True,CVAE,48,0.1,0,,0.996,0.042,[1],0
wine,SVM,True,True,CVAE,48,0.1,0,0,,,[1],0
wine,SVM,True,True,CVAE,48,0.2,0,,0.991,0.040,[1],0
wine,SVM,True,True,CVAE,48,0.2,0,0,,,[1],0
wine,SVM,True,True,CVAE,48,0.3,0,,0.971,0.034,[1],0
wine,SVM,True,True,CVAE,48,0.3,0,0,,,[1],0
wine,SVM,True,True,CVAE,48,0.4,0,,0.958,0.018,[1],0
wine,SVM,True,True,CVAE,48,0.4,0,0,,,[1],0
wine,SVM,True,True,CVAE,48,0.5,0,,0.949,0.048,[1],0
wine,SVM,True,True,CVAE,48,0.5,0,0,,,[1],0
wine,SVM,True,True,CVAE,48,0.6,0,,0.943,0.028,[1],0
wine,SVM,True,True,CVAE,48,0.6,0,0,,,[1],0
wine,SVM,True,True,CVAE,48,0.7,0,,0.941,0.053,[1],0
wine,SVM,True,True,CVAE,48,0.7,0,0,,,[1],0
wine,SVM,True,True,CVAE,48,0.8,0,,0.943,0.000,[1],0
wine,SVM,True,True,CVAE,48,0.8,0,0,,,[1],0
wine,SVM,True,True,CVAE,48,0.9,0,,0.944,0.041,[1],0
wine,SVM,True,True,CVAE,48,0.9,0,0,,,[1],0
wine,SVM,True,True,CVAE,48,1.0,0,,0.920,0.016,[1],0
wine,SVM,True,True,CVAE,48,1.0,0,0,,,[1],0
