dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,75,0.01,0,,-709.711,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,75,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,75,0.05,0,,-32.823,0.000,[1],1,3.680122109273043e-07,1.324707797919293e-07
breastcancer,SVM,True,True,CVAE,75,0.05,0,0,,,[1],1,3.680122109273043e-07,1.324707797919293e-07
breastcancer,SVM,True,True,CVAE,75,0.1,0,,-4.039,0.000,[1],1,6.290150402765704e-07,2.2009752527147656e-07
breastcancer,SVM,True,True,CVAE,75,0.1,0,0,,,[1],1,6.290150402765704e-07,2.2009752527147656e-07
breastcancer,SVM,True,True,CVAE,75,0.2,0,,-0.042,0.000,[1],1,2.591566080845098e-06,9.568129825654938e-07
breastcancer,SVM,True,True,CVAE,75,0.2,0,0,,,[1],1,2.591566080845098e-06,9.568129825654938e-07
breastcancer,SVM,True,True,CVAE,75,0.3,0,,0.008,0.000,[1],1,0.00015430025916884915,6.271304014721821e-05
breastcancer,SVM,True,True,CVAE,75,0.3,0,0,,,[1],1,0.00015430025916884915,6.271304014721821e-05
breastcancer,SVM,True,True,CVAE,75,0.4,0,,0.099,0.000,[1],1,0.009208755422150716,0.003438522513842991
breastcancer,SVM,True,True,CVAE,75,0.4,0,0,,,[1],1,0.009208755422150716,0.003438522513842991
breastcancer,SVM,True,True,CVAE,75,0.5,0,,0.145,0.000,[1],1,0.12374524120241404,0.04561299101595322
breastcancer,SVM,True,True,CVAE,75,0.5,0,0,,,[1],1,0.12374524120241404,0.04561299101595322
breastcancer,SVM,True,True,CVAE,75,0.6,0,,0.260,0.000,[1],1,0.28192150220274925,0.11536565298044177
breastcancer,SVM,True,True,CVAE,75,0.6,0,0,,,[1],1,0.28192150220274925,0.11536565298044177
breastcancer,SVM,True,True,CVAE,75,0.7,0,,0.353,0.000,[1],1,0.4537380402907729,0.17871656474525985
breastcancer,SVM,True,True,CVAE,75,0.7,0,0,,,[1],1,0.4537380402907729,0.17871656474525985
breastcancer,SVM,True,True,CVAE,75,0.8,0,,0.640,0.000,[1],1,1.18551532831043,0.4888433041374504
breastcancer,SVM,True,True,CVAE,75,0.8,0,0,,,[1],1,1.18551532831043,0.4888433041374504
breastcancer,SVM,True,True,CVAE,75,0.9,0,,0.736,0.000,[1],1,1.410372482961975,0.6315412176117078
breastcancer,SVM,True,True,CVAE,75,0.9,0,0,,,[1],1,1.410372482961975,0.6315412176117078
breastcancer,SVM,True,True,CVAE,75,1.0,0,,0.787,0.000,[1],1,1.4494678545743227,0.6332706368917924
breastcancer,SVM,True,True,CVAE,75,1.0,0,0,,,[1],1,1.4494678545743227,0.6332706368917924
