dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,19,0.01,0,,0.029,0.000,[1],1,0.00047430880931642605,0.00021094840491857515
credit_one_hot,SVM,True,True,CVAE,19,0.01,0,0,,,[1],1,0.00047430880931642605,0.00021094840491857515
credit_one_hot,SVM,True,True,CVAE,19,0.05,0,,0.441,0.000,[1],1,0.008152289839927107,0.0036579525770986656
credit_one_hot,SVM,True,True,CVAE,19,0.05,0,0,,,[1],1,0.008152289839927107,0.0036579525770986656
credit_one_hot,SVM,True,True,CVAE,19,0.1,0,,0.799,0.000,[1],1,0.017837425344623625,0.007996052042119067
credit_one_hot,SVM,True,True,CVAE,19,0.1,0,0,,,[1],1,0.017837425344623625,0.007996052042119067
credit_one_hot,SVM,True,True,CVAE,19,0.2,0,,0.937,0.000,[1],1,0.025319343199953437,0.0112447709694065
credit_one_hot,SVM,True,True,CVAE,19,0.2,0,0,,,[1],1,0.025319343199953437,0.0112447709694065
credit_one_hot,SVM,True,True,CVAE,19,0.3,0,,0.812,0.000,[1],1,0.04464331711642444,0.015441137358871085
credit_one_hot,SVM,True,True,CVAE,19,0.3,0,0,,,[1],1,0.04464331711642444,0.015441137358871085
credit_one_hot,SVM,True,True,CVAE,19,0.4,0,,0.798,0.000,[1],1,0.05359819403383881,0.018776257702576283
credit_one_hot,SVM,True,True,CVAE,19,0.4,0,0,,,[1],1,0.05359819403383881,0.018776257702576283
credit_one_hot,SVM,True,True,CVAE,19,0.5,0,,0.816,0.000,[1],1,0.07222945537068881,0.02642223602128087
credit_one_hot,SVM,True,True,CVAE,19,0.5,0,0,,,[1],1,0.07222945537068881,0.02642223602128087
credit_one_hot,SVM,True,True,CVAE,19,0.6,0,,0.823,0.000,[1],1,0.09799519076477736,0.03547954387859934
credit_one_hot,SVM,True,True,CVAE,19,0.6,0,0,,,[1],1,0.09799519076477736,0.03547954387859934
credit_one_hot,SVM,True,True,CVAE,19,0.7,0,,0.805,0.000,[1],1,0.12303090875502676,0.04545492777883173
credit_one_hot,SVM,True,True,CVAE,19,0.7,0,0,,,[1],1,0.12303090875502676,0.04545492777883173
credit_one_hot,SVM,True,True,CVAE,19,0.8,0,,0.722,0.000,[1],1,0.17737588030286133,0.06716435946712819
credit_one_hot,SVM,True,True,CVAE,19,0.8,0,0,,,[1],1,0.17737588030286133,0.06716435946712819
credit_one_hot,SVM,True,True,CVAE,19,0.9,0,,0.778,0.000,[1],1,0.1943803087924607,0.07499236212227707
credit_one_hot,SVM,True,True,CVAE,19,0.9,0,0,,,[1],1,0.1943803087924607,0.07499236212227707
credit_one_hot,SVM,True,True,CVAE,19,1.0,0,,0.693,0.000,[1],1,0.23194703605258837,0.09620387474003769
credit_one_hot,SVM,True,True,CVAE,19,1.0,0,0,,,[1],1,0.23194703605258837,0.09620387474003769
