dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,1,0.01,0,,0.243,0.023,[1],1,0.006986686057643965,0.003662579798881313
credit_one_hot,NN,True,True,CVAE,1,0.01,0,0,,,[1],1,0.006986686057643965,0.003662579798881313
credit_one_hot,NN,True,True,CVAE,1,0.05,0,,0.894,0.023,[1],1,0.04668321827193722,0.022390800926663207
credit_one_hot,NN,True,True,CVAE,1,0.05,0,0,,,[1],1,0.04668321827193722,0.022390800926663207
credit_one_hot,NN,True,True,CVAE,1,0.1,0,,0.979,0.023,[1],1,0.0670588684733957,0.031021056548981005
credit_one_hot,NN,True,True,CVAE,1,0.1,0,0,,,[1],1,0.0670588684733957,0.031021056548981005
credit_one_hot,NN,True,True,CVAE,1,0.2,0,,0.968,0.023,[1],1,0.17716669803485274,0.06589557028088086
credit_one_hot,NN,True,True,CVAE,1,0.2,0,0,,,[1],1,0.17716669803485274,0.06589557028088086
credit_one_hot,NN,True,True,CVAE,1,0.3,0,,0.972,0.023,[1],1,0.19773096754215658,0.07441044271878963
credit_one_hot,NN,True,True,CVAE,1,0.3,0,0,,,[1],1,0.19773096754215658,0.07441044271878963
credit_one_hot,NN,True,True,CVAE,1,0.4,0,,0.974,0.025,[1],1,0.25278017681557685,0.1001513400722706
credit_one_hot,NN,True,True,CVAE,1,0.4,0,0,,,[1],1,0.25278017681557685,0.1001513400722706
credit_one_hot,NN,True,True,CVAE,1,0.5,0,,0.966,0.020,[1],1,0.36492536682635546,0.13458101086194596
credit_one_hot,NN,True,True,CVAE,1,0.5,0,0,,,[1],1,0.36492536682635546,0.13458101086194596
credit_one_hot,NN,True,True,CVAE,1,0.6,0,,0.958,0.024,[1],1,0.3283958388492465,0.12609722647748536
credit_one_hot,NN,True,True,CVAE,1,0.6,0,0,,,[1],1,0.3283958388492465,0.12609722647748536
credit_one_hot,NN,True,True,CVAE,1,0.7,0,,0.948,0.019,[1],1,0.26694171782583,0.09657904849076229
credit_one_hot,NN,True,True,CVAE,1,0.7,0,0,,,[1],1,0.26694171782583,0.09657904849076229
credit_one_hot,NN,True,True,CVAE,1,0.8,0,,0.958,0.023,[1],1,0.4853422660380602,0.1761751770063625
credit_one_hot,NN,True,True,CVAE,1,0.8,0,0,,,[1],1,0.4853422660380602,0.1761751770063625
credit_one_hot,NN,True,True,CVAE,1,0.9,0,,0.944,0.025,[1],1,0.3650463670492172,0.1425502071489472
credit_one_hot,NN,True,True,CVAE,1,0.9,0,0,,,[1],1,0.3650463670492172,0.1425502071489472
credit_one_hot,NN,True,True,CVAE,1,1.0,0,,0.934,0.019,[1],1,0.5773633409989998,0.23828226823603635
credit_one_hot,NN,True,True,CVAE,1,1.0,0,0,,,[1],1,0.5773633409989998,0.23828226823603635
