dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,23,0.01,0,,0.503,0.079,[0],0
wine,RF,True,True,VAE,23,0.01,0,0,,,[0],0
wine,RF,True,True,VAE,23,0.05,0,,0.482,0.074,[0],0
wine,RF,True,True,VAE,23,0.05,0,0,,,[0],0
wine,RF,True,True,VAE,23,0.1,0,,0.426,0.068,[0],0
wine,RF,True,True,VAE,23,0.1,0,0,,,[0],0
wine,RF,True,True,VAE,23,0.2,0,,0.647,0.071,[0],0
wine,RF,True,True,VAE,23,0.2,0,0,,,[0],0
wine,RF,True,True,VAE,23,0.3,0,,0.794,0.060,[0],0
wine,RF,True,True,VAE,23,0.3,0,0,,,[0],0
wine,RF,True,True,VAE,23,0.4,0,,0.839,0.120,[0],0
wine,RF,True,True,VAE,23,0.4,0,0,,,[0],0
wine,RF,True,True,VAE,23,0.5,0,,0.859,0.155,[0],0
wine,RF,True,True,VAE,23,0.5,0,0,,,[0],0
wine,RF,True,True,VAE,23,0.6,0,,0.859,0.093,[0],0
wine,RF,True,True,VAE,23,0.6,0,0,,,[0],0
wine,RF,True,True,VAE,23,0.7,0,,0.855,0.018,[0],0
wine,RF,True,True,VAE,23,0.7,0,0,,,[0],0
wine,RF,True,True,VAE,23,0.8,0,,0.863,0.188,[0],0
wine,RF,True,True,VAE,23,0.8,0,0,,,[0],0
wine,RF,True,True,VAE,23,0.9,0,,0.867,0.019,[0],0
wine,RF,True,True,VAE,23,0.9,0,0,,,[0],0
wine,RF,True,True,VAE,23,1.0,0,,0.851,0.034,[0],0
wine,RF,True,True,VAE,23,1.0,0,0,,,[0],0
