dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,18,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,18,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,18,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,18,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,18,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,18,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,18,0.2,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,18,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,18,0.3,0,,0.099,0.000,[1],1,0.005685766082024202,0.0020537818201024553
breastcancer,RF,True,True,VAE,18,0.3,0,0,,,[1],1,0.005685766082024202,0.0020537818201024553
breastcancer,RF,True,True,VAE,18,0.4,0,,0.371,0.000,[1],1,0.4218303067609668,0.16774382451262265
breastcancer,RF,True,True,VAE,18,0.4,0,0,,,[1],1,0.4218303067609668,0.16774382451262265
breastcancer,RF,True,True,VAE,18,0.5,0,,0.595,0.000,[1],1,0.5371434193075402,0.24945788688129103
breastcancer,RF,True,True,VAE,18,0.5,0,0,,,[1],1,0.5371434193075402,0.24945788688129103
breastcancer,RF,True,True,VAE,18,0.6,0,,0.657,0.016,[1],1,1.3179905032739043,0.5375753602320504
breastcancer,RF,True,True,VAE,18,0.6,0,0,,,[1],1,1.3179905032739043,0.5375753602320504
breastcancer,RF,True,True,VAE,18,0.7,0,,0.889,0.000,[1],1,1.6321748178452253,0.6133079543067063
breastcancer,RF,True,True,VAE,18,0.7,0,0,,,[1],1,1.6321748178452253,0.6133079543067063
breastcancer,RF,True,True,VAE,18,0.8,0,,0.901,0.000,[1],1,1.6337692448869348,0.7197168549607117
breastcancer,RF,True,True,VAE,18,0.8,0,0,,,[1],1,1.6337692448869348,0.7197168549607117
breastcancer,RF,True,True,VAE,18,0.9,0,,0.906,0.000,[1],1,1.7555428026244044,0.8324830153629676
breastcancer,RF,True,True,VAE,18,0.9,0,0,,,[1],1,1.7555428026244044,0.8324830153629676
breastcancer,RF,True,True,VAE,18,1.0,0,,0.926,0.000,[1],1,1.643273823254276,0.7699123544178744
breastcancer,RF,True,True,VAE,18,1.0,0,0,,,[1],1,1.643273823254276,0.7699123544178744
