dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,55,0.01,0,,0.317,0.000,[0],0,0.10605838286573999,0.04208906487386382
credit_one_hot,SVM,True,True,CVAE,55,0.01,0,0,,,[0],0,0.10605838286573999,0.04208906487386382
credit_one_hot,SVM,True,True,CVAE,55,0.05,0,,0.961,0.001,[0],0,0.47640265664085746,0.20360807363980027
credit_one_hot,SVM,True,True,CVAE,55,0.05,0,0,,,[0],0,0.47640265664085746,0.20360807363980027
credit_one_hot,SVM,True,True,CVAE,55,0.1,0,,0.967,0.000,[0],0,0.7522897254675627,0.33085741853245487
credit_one_hot,SVM,True,True,CVAE,55,0.1,0,0,,,[0],0,0.7522897254675627,0.33085741853245487
credit_one_hot,SVM,True,True,CVAE,55,0.2,0,,0.944,0.002,[0],0,0.9065031639765948,0.38456444316818583
credit_one_hot,SVM,True,True,CVAE,55,0.2,0,0,,,[0],0,0.9065031639765948,0.38456444316818583
credit_one_hot,SVM,True,True,CVAE,55,0.3,0,,0.945,0.007,[0],0,1.2925790916197002,0.5844044384018869
credit_one_hot,SVM,True,True,CVAE,55,0.3,0,0,,,[0],0,1.2925790916197002,0.5844044384018869
credit_one_hot,SVM,True,True,CVAE,55,0.4,0,,0.955,0.000,[0],0,1.7304052696563303,0.7724840356332088
credit_one_hot,SVM,True,True,CVAE,55,0.4,0,0,,,[0],0,1.7304052696563303,0.7724840356332088
credit_one_hot,SVM,True,True,CVAE,55,0.5,0,,0.952,0.006,[0],0,1.8882066584192216,0.8699783066483704
credit_one_hot,SVM,True,True,CVAE,55,0.5,0,0,,,[0],0,1.8882066584192216,0.8699783066483704
credit_one_hot,SVM,True,True,CVAE,55,0.6,0,,0.966,0.002,[0],0,2.329351797234267,1.147314767361329
credit_one_hot,SVM,True,True,CVAE,55,0.6,0,0,,,[0],0,2.329351797234267,1.147314767361329
credit_one_hot,SVM,True,True,CVAE,55,0.7,0,,0.963,0.002,[0],0,2.364663999527693,1.174259517682352
credit_one_hot,SVM,True,True,CVAE,55,0.7,0,0,,,[0],0,2.364663999527693,1.174259517682352
credit_one_hot,SVM,True,True,CVAE,55,0.8,0,,0.973,0.005,[0],0,2.6443673223257065,1.2573664217417246
credit_one_hot,SVM,True,True,CVAE,55,0.8,0,0,,,[0],0,2.6443673223257065,1.2573664217417246
credit_one_hot,SVM,True,True,CVAE,55,0.9,0,,0.970,0.032,[0],0,2.4652756229043007,1.2865105626884512
credit_one_hot,SVM,True,True,CVAE,55,0.9,0,0,,,[0],0,2.4652756229043007,1.2865105626884512
credit_one_hot,SVM,True,True,CVAE,55,1.0,0,,0.975,0.004,[0],0,2.5914709270000458,1.2947816796644929
credit_one_hot,SVM,True,True,CVAE,55,1.0,0,0,,,[0],0,2.5914709270000458,1.2947816796644929
