dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,27,0.01,0,,0.719,0.000,[1],1,1.1364461101948109e-05,3.9794989789339776e-06
breastcancer,NN,True,True,VAE,27,0.01,0,0,,,[1],1,1.1364461101948109e-05,3.9794989789339776e-06
breastcancer,NN,True,True,VAE,27,0.05,0,,0.960,0.000,[1],1,2.4587168695688888e-05,9.410881773490646e-06
breastcancer,NN,True,True,VAE,27,0.05,0,0,,,[1],1,2.4587168695688888e-05,9.410881773490646e-06
breastcancer,NN,True,True,VAE,27,0.1,0,,0.840,0.000,[1],1,7.176228882599389e-05,2.6500368451271467e-05
breastcancer,NN,True,True,VAE,27,0.1,0,0,,,[1],1,7.176228882599389e-05,2.6500368451271467e-05
breastcancer,NN,True,True,VAE,27,0.2,0,,0.431,0.000,[1],1,0.0029864539101254195,0.0011390303608915444
breastcancer,NN,True,True,VAE,27,0.2,0,0,,,[1],1,0.0029864539101254195,0.0011390303608915444
breastcancer,NN,True,True,VAE,27,0.3,0,,0.174,0.000,[1],1,0.4470504648052156,0.1615613276506351
breastcancer,NN,True,True,VAE,27,0.3,0,0,,,[1],1,0.4470504648052156,0.1615613276506351
breastcancer,NN,True,True,VAE,27,0.4,0,,0.398,0.000,[1],1,1.3443078733980656,0.4949549940409765
breastcancer,NN,True,True,VAE,27,0.4,0,0,,,[1],1,1.3443078733980656,0.4949549940409765
breastcancer,NN,True,True,VAE,27,0.5,0,,0.744,0.000,[1],1,2.825912758708,1.0446279948655148
breastcancer,NN,True,True,VAE,27,0.5,0,0,,,[1],1,2.825912758708,1.0446279948655148
breastcancer,NN,True,True,VAE,27,0.6,0,,0.787,0.000,[1],1,3.963421955704689,1.409281244361157
breastcancer,NN,True,True,VAE,27,0.6,0,0,,,[1],1,3.963421955704689,1.409281244361157
breastcancer,NN,True,True,VAE,27,0.7,0,,0.836,0.000,[1],1,3.806972101330757,1.5176911810235298
breastcancer,NN,True,True,VAE,27,0.7,0,0,,,[1],1,3.806972101330757,1.5176911810235298
breastcancer,NN,True,True,VAE,27,0.8,0,,0.849,0.000,[1],1,3.30227492749691,1.2094568935830614
breastcancer,NN,True,True,VAE,27,0.8,0,0,,,[1],1,3.30227492749691,1.2094568935830614
breastcancer,NN,True,True,VAE,27,0.9,0,,0.875,0.001,[1],1,4.2429354675114155,1.5650404148300314
breastcancer,NN,True,True,VAE,27,0.9,0,0,,,[1],1,4.2429354675114155,1.5650404148300314
breastcancer,NN,True,True,VAE,27,1.0,0,,0.879,0.000,[1],1,4.089098483324051,1.5115481537608269
breastcancer,NN,True,True,VAE,27,1.0,0,0,,,[1],1,4.089098483324051,1.5115481537608269
