dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,25,0.01,0,,0.945,0.000,[1],1,0.0002316194854756759,9.486546335628044e-05
breastcancer,NN,True,True,VAE,25,0.01,0,0,,,[1],1,0.0002316194854756759,9.486546335628044e-05
breastcancer,NN,True,True,VAE,25,0.05,0,,0.900,0.000,[1],1,0.00041672938125714154,0.00020239511605661448
breastcancer,NN,True,True,VAE,25,0.05,0,0,,,[1],1,0.00041672938125714154,0.00020239511605661448
breastcancer,NN,True,True,VAE,25,0.1,0,,0.766,0.000,[1],1,0.0032867480331333354,0.0016236994873015111
breastcancer,NN,True,True,VAE,25,0.1,0,0,,,[1],1,0.0032867480331333354,0.0016236994873015111
breastcancer,NN,True,True,VAE,25,0.2,0,,0.234,0.000,[1],1,0.25564839877188206,0.09479971079563593
breastcancer,NN,True,True,VAE,25,0.2,0,0,,,[1],1,0.25564839877188206,0.09479971079563593
breastcancer,NN,True,True,VAE,25,0.3,0,,0.713,0.000,[1],1,2.956478636711836,1.248236961797021
breastcancer,NN,True,True,VAE,25,0.3,0,0,,,[1],1,2.956478636711836,1.248236961797021
breastcancer,NN,True,True,VAE,25,0.4,0,,0.841,0.000,[1],1,4.2666986882686615,1.6047169976791298
breastcancer,NN,True,True,VAE,25,0.4,0,0,,,[1],1,4.2666986882686615,1.6047169976791298
breastcancer,NN,True,True,VAE,25,0.5,0,,0.869,0.000,[1],1,4.347024403512478,1.5759526699437465
breastcancer,NN,True,True,VAE,25,0.5,0,0,,,[1],1,4.347024403512478,1.5759526699437465
breastcancer,NN,True,True,VAE,25,0.6,0,,0.872,0.144,[1],1,4.64331080019474,1.8181246608331327
breastcancer,NN,True,True,VAE,25,0.6,0,0,,,[1],1,4.64331080019474,1.8181246608331327
breastcancer,NN,True,True,VAE,25,0.7,0,,0.892,0.093,[1],1,5.253512494266033,1.865377496812319
breastcancer,NN,True,True,VAE,25,0.7,0,0,,,[1],1,5.253512494266033,1.865377496812319
breastcancer,NN,True,True,VAE,25,0.8,0,,0.881,0.000,[1],1,5.004382222890854,1.8170295135828871
breastcancer,NN,True,True,VAE,25,0.8,0,0,,,[1],1,5.004382222890854,1.8170295135828871
breastcancer,NN,True,True,VAE,25,0.9,0,,0.904,0.002,[1],1,5.0152617841959,1.769113187703898
breastcancer,NN,True,True,VAE,25,0.9,0,0,,,[1],1,5.0152617841959,1.769113187703898
breastcancer,NN,True,True,VAE,25,1.0,0,,0.855,0.280,[1],1,3.80645027756691,1.4545685276053928
breastcancer,NN,True,True,VAE,25,1.0,0,0,,,[1],1,3.80645027756691,1.4545685276053928
