dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,36,0.01,0,,0.798,0.001,[0],0,0.8757958486676216,0.2847720126527267
breastcancer,RF,True,True,VAE,36,0.01,0,0,,,[0],0,0.8757958486676216,0.2847720126527267
breastcancer,RF,True,True,VAE,36,0.05,0,,0.945,0.003,[0],0,1.3156568501144648,0.5244965002380738
breastcancer,RF,True,True,VAE,36,0.05,0,0,,,[0],0,1.3156568501144648,0.5244965002380738
breastcancer,RF,True,True,VAE,36,0.1,0,,0.928,0.012,[0],0,1.637943683192134,0.6597058309848092
breastcancer,RF,True,True,VAE,36,0.1,0,0,,,[0],0,1.637943683192134,0.6597058309848092
breastcancer,RF,True,True,VAE,36,0.2,0,,0.936,0.019,[0],0,2.705674502067268,1.1197926659658037
breastcancer,RF,True,True,VAE,36,0.2,0,0,,,[0],0,2.705674502067268,1.1197926659658037
breastcancer,RF,True,True,VAE,36,0.3,0,,0.939,0.022,[0],0,2.811279585584998,1.102665483845311
breastcancer,RF,True,True,VAE,36,0.3,0,0,,,[0],0,2.811279585584998,1.102665483845311
breastcancer,RF,True,True,VAE,36,0.4,0,,0.932,0.052,[0],0,3.03327595628798,1.1682444629312694
breastcancer,RF,True,True,VAE,36,0.4,0,0,,,[0],0,3.03327595628798,1.1682444629312694
breastcancer,RF,True,True,VAE,36,0.5,0,,0.926,0.010,[0],0,2.2733051306568086,1.0141041435141867
breastcancer,RF,True,True,VAE,36,0.5,0,0,,,[0],0,2.2733051306568086,1.0141041435141867
breastcancer,RF,True,True,VAE,36,0.6,0,,0.939,0.088,[0],0,4.344179727137089,1.5378576162696829
breastcancer,RF,True,True,VAE,36,0.6,0,0,,,[0],0,4.344179727137089,1.5378576162696829
breastcancer,RF,True,True,VAE,36,0.7,0,,0.935,0.235,[0],0,4.46981081366539,1.556738381077528
breastcancer,RF,True,True,VAE,36,0.7,0,0,,,[0],0,4.46981081366539,1.556738381077528
breastcancer,RF,True,True,VAE,36,0.8,0,,0.927,0.045,[0],0,3.675855625420809,1.4099091924045681
breastcancer,RF,True,True,VAE,36,0.8,0,0,,,[0],0,3.675855625420809,1.4099091924045681
breastcancer,RF,True,True,VAE,36,0.9,0,,0.899,0.083,[0],0,5.873085901141167,2.112493263850792
breastcancer,RF,True,True,VAE,36,0.9,0,0,,,[0],0,5.873085901141167,2.112493263850792
breastcancer,RF,True,True,VAE,36,1.0,0,,0.934,0.283,[0],0,5.229474246501923,1.8912982436186314
breastcancer,RF,True,True,VAE,36,1.0,0,0,,,[0],0,5.229474246501923,1.8912982436186314
