dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,76,0.01,0,,0.618,0.000,[1],1,4.3208806914663e-06,1.4213875996832327e-06
breastcancer,SVM,True,True,VAE,76,0.01,0,0,,,[1],1,4.3208806914663e-06,1.4213875996832327e-06
breastcancer,SVM,True,True,VAE,76,0.05,0,,0.851,0.000,[1],1,1.0292650223675537e-05,3.8428743733488744e-06
breastcancer,SVM,True,True,VAE,76,0.05,0,0,,,[1],1,1.0292650223675537e-05,3.8428743733488744e-06
breastcancer,SVM,True,True,VAE,76,0.1,0,,0.010,0.000,[1],1,0.00041201124440704007,0.00014058626516236664
breastcancer,SVM,True,True,VAE,76,0.1,0,0,,,[1],1,0.00041201124440704007,0.00014058626516236664
breastcancer,SVM,True,True,VAE,76,0.2,0,,0.214,0.000,[1],1,0.09485830410267226,0.03717390053189807
breastcancer,SVM,True,True,VAE,76,0.2,0,0,,,[1],1,0.09485830410267226,0.03717390053189807
breastcancer,SVM,True,True,VAE,76,0.3,0,,0.565,0.000,[1],1,2.79351145029068,1.015092007347855
breastcancer,SVM,True,True,VAE,76,0.3,0,0,,,[1],1,2.79351145029068,1.015092007347855
breastcancer,SVM,True,True,VAE,76,0.4,0,,0.759,0.000,[1],1,3.8397559374570847,1.321092183004652
breastcancer,SVM,True,True,VAE,76,0.4,0,0,,,[1],1,3.8397559374570847,1.321092183004652
breastcancer,SVM,True,True,VAE,76,0.5,0,,0.816,0.000,[1],1,4.4046820886433125,1.610868136749453
breastcancer,SVM,True,True,VAE,76,0.5,0,0,,,[1],1,4.4046820886433125,1.610868136749453
breastcancer,SVM,True,True,VAE,76,0.6,0,,0.849,0.000,[1],1,4.6007265746593475,1.8335795963341788
breastcancer,SVM,True,True,VAE,76,0.6,0,0,,,[1],1,4.6007265746593475,1.8335795963341788
breastcancer,SVM,True,True,VAE,76,0.7,0,,0.861,0.001,[1],1,4.510215554386377,1.9377831423027236
breastcancer,SVM,True,True,VAE,76,0.7,0,0,,,[1],1,4.510215554386377,1.9377831423027236
breastcancer,SVM,True,True,VAE,76,0.8,0,,0.873,0.001,[1],1,5.134413284416951,2.0660065249825528
breastcancer,SVM,True,True,VAE,76,0.8,0,0,,,[1],1,5.134413284416951,2.0660065249825528
breastcancer,SVM,True,True,VAE,76,0.9,0,,0.887,0.000,[1],1,4.936700088903308,1.9426850141088132
breastcancer,SVM,True,True,VAE,76,0.9,0,0,,,[1],1,4.936700088903308,1.9426850141088132
breastcancer,SVM,True,True,VAE,76,1.0,0,,0.894,0.001,[1],1,4.160315994173288,1.932663665734859
breastcancer,SVM,True,True,VAE,76,1.0,0,0,,,[1],1,4.160315994173288,1.932663665734859
