dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,19,0.01,0,,0.986,0.000,[8],8
MNIST,NN,True,True,CVAE,19,0.01,0,0,,,[8],8
MNIST,NN,True,True,CVAE,19,0.05,0,,0.889,0.000,[8],8
MNIST,NN,True,True,CVAE,19,0.05,0,0,,,[8],8
MNIST,NN,True,True,CVAE,19,0.1,0,,0.716,0.000,[8],8
MNIST,NN,True,True,CVAE,19,0.1,0,0,,,[8],8
MNIST,NN,True,True,CVAE,19,0.2,0,,0.802,0.000,[8],8
MNIST,NN,True,True,CVAE,19,0.2,0,0,,,[8],8
MNIST,NN,True,True,CVAE,19,0.3,0,,0.878,0.000,[8],8
MNIST,NN,True,True,CVAE,19,0.3,0,0,,,[8],8
MNIST,NN,True,True,CVAE,19,0.4,0,,0.915,0.000,[8],8
MNIST,NN,True,True,CVAE,19,0.4,0,0,,,[8],8
MNIST,NN,True,True,CVAE,19,0.5,0,,0.930,0.000,[8],8
MNIST,NN,True,True,CVAE,19,0.5,0,0,,,[8],8
MNIST,NN,True,True,CVAE,19,0.6,0,,0.938,0.411,[8],8
MNIST,NN,True,True,CVAE,19,0.6,0,0,,,[8],8
MNIST,NN,True,True,CVAE,19,0.7,0,,0.943,0.006,[8],8
MNIST,NN,True,True,CVAE,19,0.7,0,0,,,[8],8
MNIST,NN,True,True,CVAE,19,0.8,0,,0.944,0.003,[8],8
MNIST,NN,True,True,CVAE,19,0.8,0,0,,,[8],8
MNIST,NN,True,True,CVAE,19,0.9,0,,0.946,0.549,[8],8
MNIST,NN,True,True,CVAE,19,0.9,0,0,,,[8],8
MNIST,NN,True,True,CVAE,19,1.0,0,,0.948,0.000,[8],8
MNIST,NN,True,True,CVAE,19,1.0,0,0,,,[8],8
