dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,44,0.01,0,,0.721,0.030,[1],1
wine,NN,True,True,CVAE,44,0.01,0,0,,,[1],1
wine,NN,True,True,CVAE,44,0.05,0,,0.675,0.031,[1],1
wine,NN,True,True,CVAE,44,0.05,0,0,,,[1],1
wine,NN,True,True,CVAE,44,0.1,0,,0.690,0.033,[1],1
wine,NN,True,True,CVAE,44,0.1,0,0,,,[1],1
wine,NN,True,True,CVAE,44,0.2,0,,0.771,0.039,[1],1
wine,NN,True,True,CVAE,44,0.2,0,0,,,[1],1
wine,NN,True,True,CVAE,44,0.3,0,,0.782,0.036,[1],1
wine,NN,True,True,CVAE,44,0.3,0,0,,,[1],1
wine,NN,True,True,CVAE,44,0.4,0,,0.783,0.042,[1],1
wine,NN,True,True,CVAE,44,0.4,0,0,,,[1],1
wine,NN,True,True,CVAE,44,0.5,0,,0.799,0.050,[1],1
wine,NN,True,True,CVAE,44,0.5,0,0,,,[1],1
wine,NN,True,True,CVAE,44,0.6,0,,0.774,0.045,[1],1
wine,NN,True,True,CVAE,44,0.6,0,0,,,[1],1
wine,NN,True,True,CVAE,44,0.7,0,,0.813,0.035,[1],1
wine,NN,True,True,CVAE,44,0.7,0,0,,,[1],1
wine,NN,True,True,CVAE,44,0.8,0,,0.821,0.041,[1],1
wine,NN,True,True,CVAE,44,0.8,0,0,,,[1],1
wine,NN,True,True,CVAE,44,0.9,0,,0.823,0.102,[1],1
wine,NN,True,True,CVAE,44,0.9,0,0,,,[1],1
wine,NN,True,True,CVAE,44,1.0,0,,0.837,0.034,[1],1
wine,NN,True,True,CVAE,44,1.0,0,0,,,[1],1
