dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,88,0.01,0,,0.620,0.000,[0],1,0.376501539722085,0.15011441001433043
adult_one_hot,NN,True,True,CVAE,88,0.01,0,0,,,[0],1,0.376501539722085,0.15011441001433043
adult_one_hot,NN,True,True,CVAE,88,0.05,0,,0.983,0.000,[0],1,0.8974596802145243,0.37172248552074544
adult_one_hot,NN,True,True,CVAE,88,0.05,0,0,,,[0],1,0.8974596802145243,0.37172248552074544
adult_one_hot,NN,True,True,CVAE,88,0.1,0,,0.977,0.001,[0],1,0.9808069365099072,0.47409300945053423
adult_one_hot,NN,True,True,CVAE,88,0.1,0,0,,,[0],1,0.9808069365099072,0.47409300945053423
adult_one_hot,NN,True,True,CVAE,88,0.2,0,,0.956,0.000,[0],1,1.0794292585924268,0.5039573104688384
adult_one_hot,NN,True,True,CVAE,88,0.2,0,0,,,[0],1,1.0794292585924268,0.5039573104688384
adult_one_hot,NN,True,True,CVAE,88,0.3,0,,0.927,0.000,[0],1,1.8424138389527798,0.8542242565235623
adult_one_hot,NN,True,True,CVAE,88,0.3,0,0,,,[0],1,1.8424138389527798,0.8542242565235623
adult_one_hot,NN,True,True,CVAE,88,0.4,0,,0.918,0.016,[0],1,2.319764481857419,1.1138577401469594
adult_one_hot,NN,True,True,CVAE,88,0.4,0,0,,,[0],1,2.319764481857419,1.1138577401469594
adult_one_hot,NN,True,True,CVAE,88,0.5,0,,0.915,0.001,[0],1,2.951090060174465,1.1943194763833467
adult_one_hot,NN,True,True,CVAE,88,0.5,0,0,,,[0],1,2.951090060174465,1.1943194763833467
adult_one_hot,NN,True,True,CVAE,88,0.6,0,,0.897,0.002,[0],1,3.065004862844944,1.2073890775241776
adult_one_hot,NN,True,True,CVAE,88,0.6,0,0,,,[0],1,3.065004862844944,1.2073890775241776
adult_one_hot,NN,True,True,CVAE,88,0.7,0,,0.899,0.024,[0],1,3.288839442655444,1.34948080998429
adult_one_hot,NN,True,True,CVAE,88,0.7,0,0,,,[0],1,3.288839442655444,1.34948080998429
adult_one_hot,NN,True,True,CVAE,88,0.8,0,,0.886,0.036,[0],1,3.1246087811887264,1.2820754585500937
adult_one_hot,NN,True,True,CVAE,88,0.8,0,0,,,[0],1,3.1246087811887264,1.2820754585500937
adult_one_hot,NN,True,True,CVAE,88,0.9,0,,0.844,0.003,[0],1,2.849169835448265,1.1905415629964637
adult_one_hot,NN,True,True,CVAE,88,0.9,0,0,,,[0],1,2.849169835448265,1.1905415629964637
adult_one_hot,NN,True,True,CVAE,88,1.0,0,,0.857,0.001,[0],1,3.3442373648285866,1.3676723655781344
adult_one_hot,NN,True,True,CVAE,88,1.0,0,0,,,[0],1,3.3442373648285866,1.3676723655781344
