dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,3,0.01,0,,0.144,0.001,[1],1,0.040429176995530725,0.014089067035206132
credit_one_hot,NN,True,True,VAE,3,0.01,0,0,,,[1],1,0.040429176995530725,0.014089067035206132
credit_one_hot,NN,True,True,VAE,3,0.05,0,,0.870,0.001,[1],1,0.3381732227280736,0.11528877153614805
credit_one_hot,NN,True,True,VAE,3,0.05,0,0,,,[1],1,0.3381732227280736,0.11528877153614805
credit_one_hot,NN,True,True,VAE,3,0.1,0,,0.950,0.001,[1],1,0.4897847231477499,0.17291516891021103
credit_one_hot,NN,True,True,VAE,3,0.1,0,0,,,[1],1,0.4897847231477499,0.17291516891021103
credit_one_hot,NN,True,True,VAE,3,0.2,0,,0.934,0.001,[1],1,0.5682046543806791,0.20575060167837977
credit_one_hot,NN,True,True,VAE,3,0.2,0,0,,,[1],1,0.5682046543806791,0.20575060167837977
credit_one_hot,NN,True,True,VAE,3,0.3,0,,0.907,0.006,[1],1,0.809192331507802,0.3421171081493763
credit_one_hot,NN,True,True,VAE,3,0.3,0,0,,,[1],1,0.809192331507802,0.3421171081493763
credit_one_hot,NN,True,True,VAE,3,0.4,0,,0.922,0.004,[1],1,1.560904536396265,0.6865276412240969
credit_one_hot,NN,True,True,VAE,3,0.4,0,0,,,[1],1,1.560904536396265,0.6865276412240969
credit_one_hot,NN,True,True,VAE,3,0.5,0,,0.946,0.000,[1],1,2.091801019385457,0.8919891019783003
credit_one_hot,NN,True,True,VAE,3,0.5,0,0,,,[1],1,2.091801019385457,0.8919891019783003
credit_one_hot,NN,True,True,VAE,3,0.6,0,,0.949,0.001,[1],1,2.175856554415077,0.9517794690357961
credit_one_hot,NN,True,True,VAE,3,0.6,0,0,,,[1],1,2.175856554415077,0.9517794690357961
credit_one_hot,NN,True,True,VAE,3,0.7,0,,0.952,0.005,[1],1,2.2759247981011868,0.960354151211428
credit_one_hot,NN,True,True,VAE,3,0.7,0,0,,,[1],1,2.2759247981011868,0.960354151211428
credit_one_hot,NN,True,True,VAE,3,0.8,0,,0.959,0.000,[1],1,2.411217913031578,0.9574589449493004
credit_one_hot,NN,True,True,VAE,3,0.8,0,0,,,[1],1,2.411217913031578,0.9574589449493004
credit_one_hot,NN,True,True,VAE,3,0.9,0,,0.933,0.065,[1],1,3.2954628579318523,1.2700753170049046
credit_one_hot,NN,True,True,VAE,3,0.9,0,0,,,[1],1,3.2954628579318523,1.2700753170049046
credit_one_hot,NN,True,True,VAE,3,1.0,0,,0.962,0.004,[1],1,2.562332944944501,1.0176860297140236
credit_one_hot,NN,True,True,VAE,3,1.0,0,0,,,[1],1,2.562332944944501,1.0176860297140236
