dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,97,0.01,0,,0.981,0.000,[0],0,0.0036709702435473446,0.0014147425237780445
breastcancer,SVM,True,True,VAE,97,0.01,0,0,,,[0],0,0.0036709702435473446,0.0014147425237780445
breastcancer,SVM,True,True,VAE,97,0.05,0,,0.918,0.000,[0],0,0.008469082905321557,0.003321801599228983
breastcancer,SVM,True,True,VAE,97,0.05,0,0,,,[0],0,0.008469082905321557,0.003321801599228983
breastcancer,SVM,True,True,VAE,97,0.1,0,,0.846,0.000,[0],0,0.04675510339438915,0.02014359551444333
breastcancer,SVM,True,True,VAE,97,0.1,0,0,,,[0],0,0.04675510339438915,0.02014359551444333
breastcancer,SVM,True,True,VAE,97,0.2,0,,0.519,0.000,[0],0,0.44796925969421864,0.16815199789906551
breastcancer,SVM,True,True,VAE,97,0.2,0,0,,,[0],0,0.44796925969421864,0.16815199789906551
breastcancer,SVM,True,True,VAE,97,0.3,0,,0.761,0.014,[0],0,2.6523437425494194,1.1151121808940798
breastcancer,SVM,True,True,VAE,97,0.3,0,0,,,[0],0,2.6523437425494194,1.1151121808940798
breastcancer,SVM,True,True,VAE,97,0.4,0,,0.884,0.000,[0],0,3.6465809484943748,1.457630476150459
breastcancer,SVM,True,True,VAE,97,0.4,0,0,,,[0],0,3.6465809484943748,1.457630476150459
breastcancer,SVM,True,True,VAE,97,0.5,0,,0.896,0.000,[0],0,4.447321146726608,1.729840480675387
breastcancer,SVM,True,True,VAE,97,0.5,0,0,,,[0],0,4.447321146726608,1.729840480675387
breastcancer,SVM,True,True,VAE,97,0.6,0,,0.913,0.000,[0],0,3.5982950255274773,1.3234635805847297
breastcancer,SVM,True,True,VAE,97,0.6,0,0,,,[0],0,3.5982950255274773,1.3234635805847297
breastcancer,SVM,True,True,VAE,97,0.7,0,,0.926,0.000,[0],0,3.8897832110524178,1.4245533392976673
breastcancer,SVM,True,True,VAE,97,0.7,0,0,,,[0],0,3.8897832110524178,1.4245533392976673
breastcancer,SVM,True,True,VAE,97,0.8,0,,0.932,0.001,[0],0,3.8127634041011333,1.4025852071206661
breastcancer,SVM,True,True,VAE,97,0.8,0,0,,,[0],0,3.8127634041011333,1.4025852071206661
breastcancer,SVM,True,True,VAE,97,0.9,0,,0.937,0.001,[0],0,3.9117178544402122,1.435859470208859
breastcancer,SVM,True,True,VAE,97,0.9,0,0,,,[0],0,3.9117178544402122,1.435859470208859
breastcancer,SVM,True,True,VAE,97,1.0,0,,0.941,0.000,[0],0,3.60854222625494,1.3688771209750814
breastcancer,SVM,True,True,VAE,97,1.0,0,0,,,[0],0,3.60854222625494,1.3688771209750814
