dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,42,0.01,0,,0.009,0.106,[0],0,0.0062906069755399585,0.0027000561041053204
credit_one_hot,RF,True,True,CVAE,42,0.01,0,0,,,[0],0,0.0062906069755399585,0.0027000561041053204
credit_one_hot,RF,True,True,CVAE,42,0.05,0,,0.269,0.103,[0],0,0.1492077372968197,0.07402362503976136
credit_one_hot,RF,True,True,CVAE,42,0.05,0,0,,,[0],0,0.1492077372968197,0.07402362503976136
credit_one_hot,RF,True,True,CVAE,42,0.1,0,,0.523,0.102,[0],0,0.26839380676392466,0.11334617787299676
credit_one_hot,RF,True,True,CVAE,42,0.1,0,0,,,[0],0,0.26839380676392466,0.11334617787299676
credit_one_hot,RF,True,True,CVAE,42,0.2,0,,0.625,0.115,[0],0,0.33194795437157154,0.12626214218188728
credit_one_hot,RF,True,True,CVAE,42,0.2,0,0,,,[0],0,0.33194795437157154,0.12626214218188728
credit_one_hot,RF,True,True,CVAE,42,0.3,0,,0.634,0.090,[0],0,0.5219684715848416,0.22579052999820481
credit_one_hot,RF,True,True,CVAE,42,0.3,0,0,,,[0],0,0.5219684715848416,0.22579052999820481
credit_one_hot,RF,True,True,CVAE,42,0.4,0,,0.613,0.093,[0],0,0.7879870180040598,0.382586150523741
credit_one_hot,RF,True,True,CVAE,42,0.4,0,0,,,[0],0,0.7879870180040598,0.382586150523741
credit_one_hot,RF,True,True,CVAE,42,0.5,0,,0.674,0.083,[0],0,1.1554009355604649,0.46230183938009073
credit_one_hot,RF,True,True,CVAE,42,0.5,0,0,,,[0],0,1.1554009355604649,0.46230183938009073
credit_one_hot,RF,True,True,CVAE,42,0.6,0,,0.626,0.107,[0],0,1.0021130535751581,0.47032297182958716
credit_one_hot,RF,True,True,CVAE,42,0.6,0,0,,,[0],0,1.0021130535751581,0.47032297182958716
credit_one_hot,RF,True,True,CVAE,42,0.7,0,,0.665,0.103,[0],0,1.1231175363063812,0.555593794469056
credit_one_hot,RF,True,True,CVAE,42,0.7,0,0,,,[0],0,1.1231175363063812,0.555593794469056
credit_one_hot,RF,True,True,CVAE,42,0.8,0,,0.736,0.105,[0],0,1.4800123497843742,0.5696159604769373
credit_one_hot,RF,True,True,CVAE,42,0.8,0,0,,,[0],0,1.4800123497843742,0.5696159604769373
credit_one_hot,RF,True,True,CVAE,42,0.9,0,,0.743,0.107,[0],0,1.4843194037675858,0.5736046277724748
credit_one_hot,RF,True,True,CVAE,42,0.9,0,0,,,[0],0,1.4843194037675858,0.5736046277724748
credit_one_hot,RF,True,True,CVAE,42,1.0,0,,0.763,0.074,[0],0,1.530735658481717,0.6385720305333142
credit_one_hot,RF,True,True,CVAE,42,1.0,0,0,,,[0],0,1.530735658481717,0.6385720305333142
