dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,44,0.01,0,,0.798,0.000,[4],4
MNIST,SVM,True,True,CVAE,44,0.01,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,44,0.05,0,,0.972,0.000,[4],4
MNIST,SVM,True,True,CVAE,44,0.05,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,44,0.1,0,,0.981,0.000,[4],4
MNIST,SVM,True,True,CVAE,44,0.1,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,44,0.2,0,,0.948,0.000,[4],4
MNIST,SVM,True,True,CVAE,44,0.2,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,44,0.3,0,,0.447,0.000,[4],4
MNIST,SVM,True,True,CVAE,44,0.3,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,44,0.4,0,,0.390,0.000,[4],4
MNIST,SVM,True,True,CVAE,44,0.4,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,44,0.5,0,,0.505,0.000,[4],4
MNIST,SVM,True,True,CVAE,44,0.5,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,44,0.6,0,,0.772,0.000,[4],4
MNIST,SVM,True,True,CVAE,44,0.6,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,44,0.7,0,,0.865,0.000,[4],4
MNIST,SVM,True,True,CVAE,44,0.7,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,44,0.8,0,,0.873,0.000,[4],4
MNIST,SVM,True,True,CVAE,44,0.8,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,44,0.9,0,,0.894,0.000,[4],4
MNIST,SVM,True,True,CVAE,44,0.9,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,44,1.0,0,,0.909,0.000,[4],4
MNIST,SVM,True,True,CVAE,44,1.0,0,0,,,[4],4
