dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,84,0.01,0,,0.650,0.002,[0],0,0.228415931109339,0.09452690017761806
adult_one_hot,NN,True,True,VAE,84,0.01,0,0,,,[0],0,0.228415931109339,0.09452690017761806
adult_one_hot,NN,True,True,VAE,84,0.05,0,,0.987,0.002,[0],0,0.5410709651187062,0.22675254655401947
adult_one_hot,NN,True,True,VAE,84,0.05,0,0,,,[0],0,0.5410709651187062,0.22675254655401947
adult_one_hot,NN,True,True,VAE,84,0.1,0,,0.988,0.001,[0],0,0.5024824710562825,0.20035369462579708
adult_one_hot,NN,True,True,VAE,84,0.1,0,0,,,[0],0,0.5024824710562825,0.20035369462579708
adult_one_hot,NN,True,True,VAE,84,0.2,0,,0.967,0.007,[0],0,1.0285126864910126,0.3743362615415564
adult_one_hot,NN,True,True,VAE,84,0.2,0,0,,,[0],0,1.0285126864910126,0.3743362615415564
adult_one_hot,NN,True,True,VAE,84,0.3,0,,0.975,0.004,[0],0,1.623923148959875,0.6254314144504383
adult_one_hot,NN,True,True,VAE,84,0.3,0,0,,,[0],0,1.623923148959875,0.6254314144504383
adult_one_hot,NN,True,True,VAE,84,0.4,0,,0.943,0.001,[0],0,1.5158032812178135,0.5668179241388575
adult_one_hot,NN,True,True,VAE,84,0.4,0,0,,,[0],0,1.5158032812178135,0.5668179241388575
adult_one_hot,NN,True,True,VAE,84,0.5,0,,0.951,0.027,[0],0,2.50769742205739,0.9641774257206114
adult_one_hot,NN,True,True,VAE,84,0.5,0,0,,,[0],0,2.50769742205739,0.9641774257206114
adult_one_hot,NN,True,True,VAE,84,0.6,0,,0.921,0.000,[0],0,2.3168679010123014,0.9157986347707952
adult_one_hot,NN,True,True,VAE,84,0.6,0,0,,,[0],0,2.3168679010123014,0.9157986347707952
adult_one_hot,NN,True,True,VAE,84,0.7,0,,0.918,0.000,[0],0,2.4667891655117273,1.0211450670977282
adult_one_hot,NN,True,True,VAE,84,0.7,0,0,,,[0],0,2.4667891655117273,1.0211450670977282
adult_one_hot,NN,True,True,VAE,84,0.8,0,,0.920,0.015,[0],0,2.1290085217915475,0.9953354365793338
adult_one_hot,NN,True,True,VAE,84,0.8,0,0,,,[0],0,2.1290085217915475,0.9953354365793338
adult_one_hot,NN,True,True,VAE,84,0.9,0,,0.898,0.007,[0],0,1.8542435427661985,0.9095849318584128
adult_one_hot,NN,True,True,VAE,84,0.9,0,0,,,[0],0,1.8542435427661985,0.9095849318584128
adult_one_hot,NN,True,True,VAE,84,1.0,0,,0.906,0.013,[0],0,3.0676305163651705,1.2508203942556089
adult_one_hot,NN,True,True,VAE,84,1.0,0,0,,,[0],0,3.0676305163651705,1.2508203942556089
