dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,77,0.01,0,,-456.231,0.014,[1],0,6.865375450212582e-11,2.6706791856596118e-11
breastcancer,SVM,True,True,CVAE,77,0.01,0,0,,,[1],0,6.865375450212582e-11,2.6706791856596118e-11
breastcancer,SVM,True,True,CVAE,77,0.05,0,,-13.996,0.014,[1],0,3.388746661059372e-07,1.1618309246124116e-07
breastcancer,SVM,True,True,CVAE,77,0.05,0,0,,,[1],0,3.388746661059372e-07,1.1618309246124116e-07
breastcancer,SVM,True,True,CVAE,77,0.1,0,,-3.715,0.014,[1],0,7.117856539728962e-07,2.4819990808919225e-07
breastcancer,SVM,True,True,CVAE,77,0.1,0,0,,,[1],0,7.117856539728962e-07,2.4819990808919225e-07
breastcancer,SVM,True,True,CVAE,77,0.2,0,,0.428,0.014,[1],0,9.996496082465e-06,4.176647795472336e-06
breastcancer,SVM,True,True,CVAE,77,0.2,0,0,,,[1],0,9.996496082465e-06,4.176647795472336e-06
breastcancer,SVM,True,True,CVAE,77,0.3,0,,0.163,0.014,[1],0,0.008887847423466155,0.0038611478033510906
breastcancer,SVM,True,True,CVAE,77,0.3,0,0,,,[1],0,0.008887847423466155,0.0038611478033510906
breastcancer,SVM,True,True,CVAE,77,0.4,0,,0.251,0.014,[1],0,0.1840773883741349,0.07662056229938385
breastcancer,SVM,True,True,CVAE,77,0.4,0,0,,,[1],0,0.1840773883741349,0.07662056229938385
breastcancer,SVM,True,True,CVAE,77,0.5,0,,0.490,0.014,[1],0,0.5738633833825588,0.26213820386837117
breastcancer,SVM,True,True,CVAE,77,0.5,0,0,,,[1],0,0.5738633833825588,0.26213820386837117
breastcancer,SVM,True,True,CVAE,77,0.6,0,,0.591,0.013,[1],0,1.8204251751303673,0.7046943417792547
breastcancer,SVM,True,True,CVAE,77,0.6,0,0,,,[1],0,1.8204251751303673,0.7046943417792547
breastcancer,SVM,True,True,CVAE,77,0.7,0,,0.817,0.012,[1],0,1.7072736956179142,0.7318123286991356
breastcancer,SVM,True,True,CVAE,77,0.7,0,0,,,[1],0,1.7072736956179142,0.7318123286991356
breastcancer,SVM,True,True,CVAE,77,0.8,0,,0.866,0.011,[1],0,1.8629353470169008,0.8440138459860519
breastcancer,SVM,True,True,CVAE,77,0.8,0,0,,,[1],0,1.8629353470169008,0.8440138459860519
breastcancer,SVM,True,True,CVAE,77,0.9,0,,0.876,0.012,[1],0,1.8962730709463358,0.8601231422575605
breastcancer,SVM,True,True,CVAE,77,0.9,0,0,,,[1],0,1.8962730709463358,0.8601231422575605
breastcancer,SVM,True,True,CVAE,77,1.0,0,,0.867,0.014,[1],0,2.2098730728030205,0.9307455289436074
breastcancer,SVM,True,True,CVAE,77,1.0,0,0,,,[1],0,2.2098730728030205,0.9307455289436074
