dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,24,0.01,0,,0.396,0.056,[1],1
wine,RF,True,True,VAE,24,0.01,0,0,,,[1],1
wine,RF,True,True,VAE,24,0.05,0,,0.660,0.066,[1],1
wine,RF,True,True,VAE,24,0.05,0,0,,,[1],1
wine,RF,True,True,VAE,24,0.1,0,,0.845,0.113,[1],1
wine,RF,True,True,VAE,24,0.1,0,0,,,[1],1
wine,RF,True,True,VAE,24,0.2,0,,0.908,0.001,[1],1
wine,RF,True,True,VAE,24,0.2,0,0,,,[1],1
wine,RF,True,True,VAE,24,0.3,0,,0.917,0.031,[1],1
wine,RF,True,True,VAE,24,0.3,0,0,,,[1],1
wine,RF,True,True,VAE,24,0.4,0,,0.920,0.176,[1],1
wine,RF,True,True,VAE,24,0.4,0,0,,,[1],1
wine,RF,True,True,VAE,24,0.5,0,,0.920,0.000,[1],1
wine,RF,True,True,VAE,24,0.5,0,0,,,[1],1
wine,RF,True,True,VAE,24,0.6,0,,0.920,0.055,[1],1
wine,RF,True,True,VAE,24,0.6,0,0,,,[1],1
wine,RF,True,True,VAE,24,0.7,0,,0.925,0.035,[1],1
wine,RF,True,True,VAE,24,0.7,0,0,,,[1],1
wine,RF,True,True,VAE,24,0.8,0,,0.929,0.345,[1],1
wine,RF,True,True,VAE,24,0.8,0,0,,,[1],1
wine,RF,True,True,VAE,24,0.9,0,,0.931,0.176,[1],1
wine,RF,True,True,VAE,24,0.9,0,0,,,[1],1
wine,RF,True,True,VAE,24,1.0,0,,0.937,0.268,[1],1
wine,RF,True,True,VAE,24,1.0,0,0,,,[1],1
