dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,89,0.01,0,,0.986,0.000,[8],8
MNIST,NN,True,True,CVAE,89,0.01,0,0,,,[8],8
MNIST,NN,True,True,CVAE,89,0.05,0,,0.968,0.000,[8],8
MNIST,NN,True,True,CVAE,89,0.05,0,0,,,[8],8
MNIST,NN,True,True,CVAE,89,0.1,0,,0.776,0.000,[8],8
MNIST,NN,True,True,CVAE,89,0.1,0,0,,,[8],8
MNIST,NN,True,True,CVAE,89,0.2,0,,0.406,0.000,[8],8
MNIST,NN,True,True,CVAE,89,0.2,0,0,,,[8],8
MNIST,NN,True,True,CVAE,89,0.3,0,,0.847,0.000,[8],8
MNIST,NN,True,True,CVAE,89,0.3,0,0,,,[8],8
MNIST,NN,True,True,CVAE,89,0.4,0,,0.858,0.000,[8],8
MNIST,NN,True,True,CVAE,89,0.4,0,0,,,[8],8
MNIST,NN,True,True,CVAE,89,0.5,0,,0.888,0.000,[8],8
MNIST,NN,True,True,CVAE,89,0.5,0,0,,,[8],8
MNIST,NN,True,True,CVAE,89,0.6,0,,0.912,0.000,[8],8
MNIST,NN,True,True,CVAE,89,0.6,0,0,,,[8],8
MNIST,NN,True,True,CVAE,89,0.7,0,,0.920,0.000,[8],8
MNIST,NN,True,True,CVAE,89,0.7,0,0,,,[8],8
MNIST,NN,True,True,CVAE,89,0.8,0,,0.931,0.001,[8],8
MNIST,NN,True,True,CVAE,89,0.8,0,0,,,[8],8
MNIST,NN,True,True,CVAE,89,0.9,0,,0.932,0.000,[8],8
MNIST,NN,True,True,CVAE,89,0.9,0,0,,,[8],8
MNIST,NN,True,True,CVAE,89,1.0,0,,0.934,0.000,[8],8
MNIST,NN,True,True,CVAE,89,1.0,0,0,,,[8],8
