dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,14,0.01,0,,0.988,0.000,[2],2
MNIST,SVM,True,True,CVAE,14,0.01,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,14,0.05,0,,0.939,0.001,[2],2
MNIST,SVM,True,True,CVAE,14,0.05,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,14,0.1,0,,0.968,0.002,[2],2
MNIST,SVM,True,True,CVAE,14,0.1,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,14,0.2,0,,0.969,0.000,[2],2
MNIST,SVM,True,True,CVAE,14,0.2,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,14,0.3,0,,0.974,0.223,[2],2
MNIST,SVM,True,True,CVAE,14,0.3,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,14,0.4,0,,0.977,0.000,[2],2
MNIST,SVM,True,True,CVAE,14,0.4,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,14,0.5,0,,0.980,0.000,[2],2
MNIST,SVM,True,True,CVAE,14,0.5,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,14,0.6,0,,0.980,0.001,[2],2
MNIST,SVM,True,True,CVAE,14,0.6,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,14,0.7,0,,0.980,0.022,[2],2
MNIST,SVM,True,True,CVAE,14,0.7,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,14,0.8,0,,0.980,0.475,[2],2
MNIST,SVM,True,True,CVAE,14,0.8,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,14,0.9,0,,0.980,0.000,[2],2
MNIST,SVM,True,True,CVAE,14,0.9,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,14,1.0,0,,0.979,0.000,[2],2
MNIST,SVM,True,True,CVAE,14,1.0,0,0,,,[2],2
