dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,5,0.01,0,,0.995,0.037,[0],0
MNIST,NN,True,True,VAE,5,0.01,0,0,,,[0],0
MNIST,NN,True,True,VAE,5,0.05,0,,0.916,0.037,[0],0
MNIST,NN,True,True,VAE,5,0.05,0,0,,,[0],0
MNIST,NN,True,True,VAE,5,0.1,0,,0.195,0.037,[0],0
MNIST,NN,True,True,VAE,5,0.1,0,0,,,[0],0
MNIST,NN,True,True,VAE,5,0.2,0,,0.848,0.034,[0],0
MNIST,NN,True,True,VAE,5,0.2,0,0,,,[0],0
MNIST,NN,True,True,VAE,5,0.3,0,,0.891,0.011,[0],0
MNIST,NN,True,True,VAE,5,0.3,0,0,,,[0],0
MNIST,NN,True,True,VAE,5,0.4,0,,0.911,0.032,[0],0
MNIST,NN,True,True,VAE,5,0.4,0,0,,,[0],0
MNIST,NN,True,True,VAE,5,0.5,0,,0.927,0.031,[0],0
MNIST,NN,True,True,VAE,5,0.5,0,0,,,[0],0
MNIST,NN,True,True,VAE,5,0.6,0,,0.931,0.044,[0],0
MNIST,NN,True,True,VAE,5,0.6,0,0,,,[0],0
MNIST,NN,True,True,VAE,5,0.7,0,,0.929,0.035,[0],0
MNIST,NN,True,True,VAE,5,0.7,0,0,,,[0],0
MNIST,NN,True,True,VAE,5,0.8,0,,0.932,0.333,[0],0
MNIST,NN,True,True,VAE,5,0.8,0,0,,,[0],0
MNIST,NN,True,True,VAE,5,0.9,0,,0.929,0.284,[0],0
MNIST,NN,True,True,VAE,5,0.9,0,0,,,[0],0
MNIST,NN,True,True,VAE,5,1.0,0,,0.941,0.035,[0],0
MNIST,NN,True,True,VAE,5,1.0,0,0,,,[0],0
