dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,30,0.01,0,,0.988,0.000,[7],7
MNIST,NN,True,True,CVAE,30,0.01,0,0,,,[7],7
MNIST,NN,True,True,CVAE,30,0.05,0,,0.985,0.000,[7],7
MNIST,NN,True,True,CVAE,30,0.05,0,0,,,[7],7
MNIST,NN,True,True,CVAE,30,0.1,0,,0.994,0.000,[7],7
MNIST,NN,True,True,CVAE,30,0.1,0,0,,,[7],7
MNIST,NN,True,True,CVAE,30,0.2,0,,0.916,0.000,[7],7
MNIST,NN,True,True,CVAE,30,0.2,0,0,,,[7],7
MNIST,NN,True,True,CVAE,30,0.3,0,,0.738,0.000,[7],7
MNIST,NN,True,True,CVAE,30,0.3,0,0,,,[7],7
MNIST,NN,True,True,CVAE,30,0.4,0,,0.814,0.000,[7],7
MNIST,NN,True,True,CVAE,30,0.4,0,0,,,[7],7
MNIST,NN,True,True,CVAE,30,0.5,0,,0.875,0.000,[7],7
MNIST,NN,True,True,CVAE,30,0.5,0,0,,,[7],7
MNIST,NN,True,True,CVAE,30,0.6,0,,0.901,0.000,[7],7
MNIST,NN,True,True,CVAE,30,0.6,0,0,,,[7],7
MNIST,NN,True,True,CVAE,30,0.7,0,,0.917,0.000,[7],7
MNIST,NN,True,True,CVAE,30,0.7,0,0,,,[7],7
MNIST,NN,True,True,CVAE,30,0.8,0,,0.929,0.016,[7],7
MNIST,NN,True,True,CVAE,30,0.8,0,0,,,[7],7
MNIST,NN,True,True,CVAE,30,0.9,0,,0.929,0.523,[7],7
MNIST,NN,True,True,CVAE,30,0.9,0,0,,,[7],7
MNIST,NN,True,True,CVAE,30,1.0,0,,0.936,0.519,[7],7
MNIST,NN,True,True,CVAE,30,1.0,0,0,,,[7],7
