dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,38,0.01,0,,0.582,0.001,[1],0
wine,RF,True,True,VAE,38,0.01,0,0,,,[1],0
wine,RF,True,True,VAE,38,0.05,0,,0.423,0.007,[1],0
wine,RF,True,True,VAE,38,0.05,0,0,,,[1],0
wine,RF,True,True,VAE,38,0.1,0,,0.687,0.004,[1],0
wine,RF,True,True,VAE,38,0.1,0,0,,,[1],0
wine,RF,True,True,VAE,38,0.2,0,,0.854,0.021,[1],0
wine,RF,True,True,VAE,38,0.2,0,0,,,[1],0
wine,RF,True,True,VAE,38,0.3,0,,0.904,0.000,[1],0
wine,RF,True,True,VAE,38,0.3,0,0,,,[1],0
wine,RF,True,True,VAE,38,0.4,0,,0.915,0.007,[1],0
wine,RF,True,True,VAE,38,0.4,0,0,,,[1],0
wine,RF,True,True,VAE,38,0.5,0,,0.938,0.002,[1],0
wine,RF,True,True,VAE,38,0.5,0,0,,,[1],0
wine,RF,True,True,VAE,38,0.6,0,,0.946,0.016,[1],0
wine,RF,True,True,VAE,38,0.6,0,0,,,[1],0
wine,RF,True,True,VAE,38,0.7,0,,0.946,0.219,[1],0
wine,RF,True,True,VAE,38,0.7,0,0,,,[1],0
wine,RF,True,True,VAE,38,0.8,0,,0.951,0.006,[1],0
wine,RF,True,True,VAE,38,0.8,0,0,,,[1],0
wine,RF,True,True,VAE,38,0.9,0,,0.950,0.095,[1],0
wine,RF,True,True,VAE,38,0.9,0,0,,,[1],0
wine,RF,True,True,VAE,38,1.0,0,,0.955,0.158,[1],0
wine,RF,True,True,VAE,38,1.0,0,0,,,[1],0
