dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,11,0.01,0,,0.092,0.017,[1],1,1.0893250219523907,0.37149396444349775
credit_one_hot,RF,True,True,VAE,11,0.01,0,0,,,[1],1,1.0893250219523907,0.37149396444349775
credit_one_hot,RF,True,True,VAE,11,0.05,0,,0.627,0.014,[1],1,2.309090107679367,0.768325767579329
credit_one_hot,RF,True,True,VAE,11,0.05,0,0,,,[1],1,2.309090107679367,0.768325767579329
credit_one_hot,RF,True,True,VAE,11,0.1,0,,0.720,0.024,[1],1,1.6658438807353377,0.6052164422969512
credit_one_hot,RF,True,True,VAE,11,0.1,0,0,,,[1],1,1.6658438807353377,0.6052164422969512
credit_one_hot,RF,True,True,VAE,11,0.2,0,,0.648,0.006,[1],1,0.9036167645826936,0.3345432296506965
credit_one_hot,RF,True,True,VAE,11,0.2,0,0,,,[1],1,0.9036167645826936,0.3345432296506965
credit_one_hot,RF,True,True,VAE,11,0.3,0,,0.597,0.017,[1],1,0.5968658472411335,0.2516326763080094
credit_one_hot,RF,True,True,VAE,11,0.3,0,0,,,[1],1,0.5968658472411335,0.2516326763080094
credit_one_hot,RF,True,True,VAE,11,0.4,0,,0.533,0.019,[1],1,0.607283282559365,0.2203203814880706
credit_one_hot,RF,True,True,VAE,11,0.4,0,0,,,[1],1,0.607283282559365,0.2203203814880706
credit_one_hot,RF,True,True,VAE,11,0.5,0,,0.481,0.019,[1],1,1.3592635579407215,0.509139181460233
credit_one_hot,RF,True,True,VAE,11,0.5,0,0,,,[1],1,1.3592635579407215,0.509139181460233
credit_one_hot,RF,True,True,VAE,11,0.6,0,,0.644,0.005,[1],1,2.779186148196459,1.0142801071540242
credit_one_hot,RF,True,True,VAE,11,0.6,0,0,,,[1],1,2.779186148196459,1.0142801071540242
credit_one_hot,RF,True,True,VAE,11,0.7,0,,0.674,0.015,[1],1,3.35886000841856,1.262056638977947
credit_one_hot,RF,True,True,VAE,11,0.7,0,0,,,[1],1,3.35886000841856,1.262056638977947
credit_one_hot,RF,True,True,VAE,11,0.8,0,,0.693,0.026,[1],1,3.6066239550709724,1.2889402475890754
credit_one_hot,RF,True,True,VAE,11,0.8,0,0,,,[1],1,3.6066239550709724,1.2889402475890754
credit_one_hot,RF,True,True,VAE,11,0.9,0,,0.746,0.013,[1],1,2.844914212822914,1.0996712986479997
credit_one_hot,RF,True,True,VAE,11,0.9,0,0,,,[1],1,2.844914212822914,1.0996712986479997
credit_one_hot,RF,True,True,VAE,11,1.0,0,,0.742,0.019,[1],1,3.717723086476326,1.3597882239057806
credit_one_hot,RF,True,True,VAE,11,1.0,0,0,,,[1],1,3.717723086476326,1.3597882239057806
