dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,24,0.01,0,,0.992,0.002,[6],6
MNIST,CNN,True,True,VAE,24,0.01,0,0,,,[6],6
MNIST,CNN,True,True,VAE,24,0.05,0,,0.990,0.002,[6],6
MNIST,CNN,True,True,VAE,24,0.05,0,0,,,[6],6
MNIST,CNN,True,True,VAE,24,0.1,0,,0.947,0.003,[6],6
MNIST,CNN,True,True,VAE,24,0.1,0,0,,,[6],6
MNIST,CNN,True,True,VAE,24,0.2,0,,0.972,0.001,[6],6
MNIST,CNN,True,True,VAE,24,0.2,0,0,,,[6],6
MNIST,CNN,True,True,VAE,24,0.3,0,,0.972,0.002,[6],6
MNIST,CNN,True,True,VAE,24,0.3,0,0,,,[6],6
MNIST,CNN,True,True,VAE,24,0.4,0,,0.976,0.005,[6],6
MNIST,CNN,True,True,VAE,24,0.4,0,0,,,[6],6
MNIST,CNN,True,True,VAE,24,0.5,0,,0.976,0.025,[6],6
MNIST,CNN,True,True,VAE,24,0.5,0,0,,,[6],6
MNIST,CNN,True,True,VAE,24,0.6,0,,0.977,0.570,[6],6
MNIST,CNN,True,True,VAE,24,0.6,0,0,,,[6],6
MNIST,CNN,True,True,VAE,24,0.7,0,,0.977,0.000,[6],6
MNIST,CNN,True,True,VAE,24,0.7,0,0,,,[6],6
MNIST,CNN,True,True,VAE,24,0.8,0,,0.978,0.558,[6],6
MNIST,CNN,True,True,VAE,24,0.8,0,0,,,[6],6
MNIST,CNN,True,True,VAE,24,0.9,0,,0.977,0.526,[6],6
MNIST,CNN,True,True,VAE,24,0.9,0,0,,,[6],6
MNIST,CNN,True,True,VAE,24,1.0,0,,0.977,0.001,[6],6
MNIST,CNN,True,True,VAE,24,1.0,0,0,,,[6],6
