dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,37,0.01,0,,0.433,0.008,[0],1,0.7235418520867825,0.3395425523621683
adult_one_hot,RF,True,True,VAE,37,0.01,0,0,,,[0],1,0.7235418520867825,0.3395425523621683
adult_one_hot,RF,True,True,VAE,37,0.05,0,,0.377,0.006,[0],1,0.8394311363808811,0.37895292789612645
adult_one_hot,RF,True,True,VAE,37,0.05,0,0,,,[0],1,0.8394311363808811,0.37895292789612645
adult_one_hot,RF,True,True,VAE,37,0.1,0,,0.354,0.006,[0],1,0.7717547845095396,0.3680067699360438
adult_one_hot,RF,True,True,VAE,37,0.1,0,0,,,[0],1,0.7717547845095396,0.3680067699360438
adult_one_hot,RF,True,True,VAE,37,0.2,0,,0.162,0.010,[0],1,2.1988632396096364,0.8805799556806748
adult_one_hot,RF,True,True,VAE,37,0.2,0,0,,,[0],1,2.1988632396096364,0.8805799556806748
adult_one_hot,RF,True,True,VAE,37,0.3,0,,0.423,0.005,[0],1,3.025996394455433,1.22597401420902
adult_one_hot,RF,True,True,VAE,37,0.3,0,0,,,[0],1,3.025996394455433,1.22597401420902
adult_one_hot,RF,True,True,VAE,37,0.4,0,,0.580,0.005,[0],1,3.0935408901423216,1.2921158098062528
adult_one_hot,RF,True,True,VAE,37,0.4,0,0,,,[0],1,3.0935408901423216,1.2921158098062528
adult_one_hot,RF,True,True,VAE,37,0.5,0,,0.666,0.006,[0],1,2.656659545376897,1.3400934402364402
adult_one_hot,RF,True,True,VAE,37,0.5,0,0,,,[0],1,2.656659545376897,1.3400934402364402
adult_one_hot,RF,True,True,VAE,37,0.6,0,,0.674,0.007,[0],1,2.0400596521794796,0.8047490740865344
adult_one_hot,RF,True,True,VAE,37,0.6,0,0,,,[0],1,2.0400596521794796,0.8047490740865344
adult_one_hot,RF,True,True,VAE,37,0.7,0,,0.723,0.001,[0],1,2.4534756001085043,0.9370388968916314
adult_one_hot,RF,True,True,VAE,37,0.7,0,0,,,[0],1,2.4534756001085043,0.9370388968916314
adult_one_hot,RF,True,True,VAE,37,0.8,0,,0.765,0.000,[0],1,3.2859161160886288,1.2395867147098247
adult_one_hot,RF,True,True,VAE,37,0.8,0,0,,,[0],1,3.2859161160886288,1.2395867147098247
adult_one_hot,RF,True,True,VAE,37,0.9,0,,0.770,0.007,[0],1,3.214493565261364,1.2505879639623299
adult_one_hot,RF,True,True,VAE,37,0.9,0,0,,,[0],1,3.214493565261364,1.2505879639623299
adult_one_hot,RF,True,True,VAE,37,1.0,0,,0.799,0.021,[0],1,3.3585745096206665,1.274427803726413
adult_one_hot,RF,True,True,VAE,37,1.0,0,0,,,[0],1,3.3585745096206665,1.274427803726413
