dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,14,0.01,0,,0.156,0.001,[1],1,0.025116497999988496,0.00836795092738104
credit_one_hot,NN,True,True,VAE,14,0.01,0,0,,,[1],1,0.025116497999988496,0.00836795092738104
credit_one_hot,NN,True,True,VAE,14,0.05,0,,0.864,0.001,[1],1,0.202695251442492,0.07188671480922072
credit_one_hot,NN,True,True,VAE,14,0.05,0,0,,,[1],1,0.202695251442492,0.07188671480922072
credit_one_hot,NN,True,True,VAE,14,0.1,0,,0.971,0.001,[1],1,0.3021228242723737,0.10503088815039403
credit_one_hot,NN,True,True,VAE,14,0.1,0,0,,,[1],1,0.3021228242723737,0.10503088815039403
credit_one_hot,NN,True,True,VAE,14,0.2,0,,0.942,0.000,[1],1,0.35745501320343465,0.13956938640866315
credit_one_hot,NN,True,True,VAE,14,0.2,0,0,,,[1],1,0.35745501320343465,0.13956938640866315
credit_one_hot,NN,True,True,VAE,14,0.3,0,,0.893,0.002,[1],1,0.471455913502723,0.2193390009704503
credit_one_hot,NN,True,True,VAE,14,0.3,0,0,,,[1],1,0.471455913502723,0.2193390009704503
credit_one_hot,NN,True,True,VAE,14,0.4,0,,0.885,0.001,[1],1,0.9342538695782423,0.4002965993277346
credit_one_hot,NN,True,True,VAE,14,0.4,0,0,,,[1],1,0.9342538695782423,0.4002965993277346
credit_one_hot,NN,True,True,VAE,14,0.5,0,,0.899,0.006,[1],1,1.7460616156458855,0.6118219250247434
credit_one_hot,NN,True,True,VAE,14,0.5,0,0,,,[1],1,1.7460616156458855,0.6118219250247434
credit_one_hot,NN,True,True,VAE,14,0.6,0,,0.929,0.002,[1],1,2.3395932726562023,0.7801688638036179
credit_one_hot,NN,True,True,VAE,14,0.6,0,0,,,[1],1,2.3395932726562023,0.7801688638036179
credit_one_hot,NN,True,True,VAE,14,0.7,0,,0.935,0.003,[1],1,2.2525344789028168,0.8092106738308036
credit_one_hot,NN,True,True,VAE,14,0.7,0,0,,,[1],1,2.2525344789028168,0.8092106738308036
credit_one_hot,NN,True,True,VAE,14,0.8,0,,0.948,0.000,[1],1,2.6001016944646835,0.8786276439747984
credit_one_hot,NN,True,True,VAE,14,0.8,0,0,,,[1],1,2.6001016944646835,0.8786276439747984
credit_one_hot,NN,True,True,VAE,14,0.9,0,,0.949,0.000,[1],1,2.5894827246665955,0.9132404469205893
credit_one_hot,NN,True,True,VAE,14,0.9,0,0,,,[1],1,2.5894827246665955,0.9132404469205893
credit_one_hot,NN,True,True,VAE,14,1.0,0,,0.944,0.012,[1],1,2.3341069370508194,0.8856778968144519
credit_one_hot,NN,True,True,VAE,14,1.0,0,0,,,[1],1,2.3341069370508194,0.8856778968144519
