dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,82,0.01,0,,-67855.384,0.000,[8],8
MNIST,SVM,True,True,VAE,82,0.01,0,0,,,[8],8
MNIST,SVM,True,True,VAE,82,0.05,0,,-4.305,0.000,[8],8
MNIST,SVM,True,True,VAE,82,0.05,0,0,,,[8],8
MNIST,SVM,True,True,VAE,82,0.1,0,,0.239,0.000,[8],8
MNIST,SVM,True,True,VAE,82,0.1,0,0,,,[8],8
MNIST,SVM,True,True,VAE,82,0.2,0,,0.749,0.010,[8],8
MNIST,SVM,True,True,VAE,82,0.2,0,0,,,[8],8
MNIST,SVM,True,True,VAE,82,0.3,0,,0.865,0.000,[8],8
MNIST,SVM,True,True,VAE,82,0.3,0,0,,,[8],8
MNIST,SVM,True,True,VAE,82,0.4,0,,0.899,0.000,[8],8
MNIST,SVM,True,True,VAE,82,0.4,0,0,,,[8],8
MNIST,SVM,True,True,VAE,82,0.5,0,,0.905,0.005,[8],8
MNIST,SVM,True,True,VAE,82,0.5,0,0,,,[8],8
MNIST,SVM,True,True,VAE,82,0.6,0,,0.912,0.435,[8],8
MNIST,SVM,True,True,VAE,82,0.6,0,0,,,[8],8
MNIST,SVM,True,True,VAE,82,0.7,0,,0.905,0.338,[8],8
MNIST,SVM,True,True,VAE,82,0.7,0,0,,,[8],8
MNIST,SVM,True,True,VAE,82,0.8,0,,0.908,0.446,[8],8
MNIST,SVM,True,True,VAE,82,0.8,0,0,,,[8],8
MNIST,SVM,True,True,VAE,82,0.9,0,,0.902,0.516,[8],8
MNIST,SVM,True,True,VAE,82,0.9,0,0,,,[8],8
MNIST,SVM,True,True,VAE,82,1.0,0,,0.900,0.013,[8],8
MNIST,SVM,True,True,VAE,82,1.0,0,0,,,[8],8
