dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,35,0.01,0,,0.129,0.001,[0],0
wine,RF,True,True,CVAE,35,0.01,0,0,,,[0],0
wine,RF,True,True,CVAE,35,0.05,0,,0.051,0.001,[0],0
wine,RF,True,True,CVAE,35,0.05,0,0,,,[0],0
wine,RF,True,True,CVAE,35,0.1,0,,0.545,0.002,[0],0
wine,RF,True,True,CVAE,35,0.1,0,0,,,[0],0
wine,RF,True,True,CVAE,35,0.2,0,,0.801,0.004,[0],0
wine,RF,True,True,CVAE,35,0.2,0,0,,,[0],0
wine,RF,True,True,CVAE,35,0.3,0,,0.811,0.000,[0],0
wine,RF,True,True,CVAE,35,0.3,0,0,,,[0],0
wine,RF,True,True,CVAE,35,0.4,0,,0.833,0.000,[0],0
wine,RF,True,True,CVAE,35,0.4,0,0,,,[0],0
wine,RF,True,True,CVAE,35,0.5,0,,0.840,0.001,[0],0
wine,RF,True,True,CVAE,35,0.5,0,0,,,[0],0
wine,RF,True,True,CVAE,35,0.6,0,,0.846,0.001,[0],0
wine,RF,True,True,CVAE,35,0.6,0,0,,,[0],0
wine,RF,True,True,CVAE,35,0.7,0,,0.866,0.006,[0],0
wine,RF,True,True,CVAE,35,0.7,0,0,,,[0],0
wine,RF,True,True,CVAE,35,0.8,0,,0.873,0.025,[0],0
wine,RF,True,True,CVAE,35,0.8,0,0,,,[0],0
wine,RF,True,True,CVAE,35,0.9,0,,0.872,0.018,[0],0
wine,RF,True,True,CVAE,35,0.9,0,0,,,[0],0
wine,RF,True,True,CVAE,35,1.0,0,,0.873,0.012,[0],0
wine,RF,True,True,CVAE,35,1.0,0,0,,,[0],0
