dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,66,0.01,0,,0.933,0.000,[0],0,0.0008497493508912157,0.0002820076684457549
breastcancer,NN,True,True,CVAE,66,0.01,0,0,,,[0],0,0.0008497493508912157,0.0002820076684457549
breastcancer,NN,True,True,CVAE,66,0.05,0,,0.984,0.000,[0],0,0.0013786277313556639,0.0005717950681000345
breastcancer,NN,True,True,CVAE,66,0.05,0,0,,,[0],0,0.0013786277313556639,0.0005717950681000345
breastcancer,NN,True,True,CVAE,66,0.1,0,,0.953,0.000,[0],0,0.0021209487576925312,0.000838384515885911
breastcancer,NN,True,True,CVAE,66,0.1,0,0,,,[0],0,0.0021209487576925312,0.000838384515885911
breastcancer,NN,True,True,CVAE,66,0.2,0,,0.941,0.000,[0],0,0.011109561921330169,0.003701696278624296
breastcancer,NN,True,True,CVAE,66,0.2,0,0,,,[0],0,0.011109561921330169,0.003701696278624296
breastcancer,NN,True,True,CVAE,66,0.3,0,,0.853,0.000,[0],0,0.01910598878748715,0.006717906745281647
breastcancer,NN,True,True,CVAE,66,0.3,0,0,,,[0],0,0.01910598878748715,0.006717906745281647
breastcancer,NN,True,True,CVAE,66,0.4,0,,0.795,0.000,[0],0,0.037057395558804274,0.015245574948178065
breastcancer,NN,True,True,CVAE,66,0.4,0,0,,,[0],0,0.037057395558804274,0.015245574948178065
breastcancer,NN,True,True,CVAE,66,0.5,0,,0.796,0.000,[0],0,0.06442083977162838,0.0305638932678265
breastcancer,NN,True,True,CVAE,66,0.5,0,0,,,[0],0,0.06442083977162838,0.0305638932678265
breastcancer,NN,True,True,CVAE,66,0.6,0,,0.437,0.000,[0],0,0.14418926555663347,0.06405439150598867
breastcancer,NN,True,True,CVAE,66,0.6,0,0,,,[0],0,0.14418926555663347,0.06405439150598867
breastcancer,NN,True,True,CVAE,66,0.7,0,,0.480,0.000,[0],0,0.30431690195109695,0.1588523335359937
breastcancer,NN,True,True,CVAE,66,0.7,0,0,,,[0],0,0.30431690195109695,0.1588523335359937
breastcancer,NN,True,True,CVAE,66,0.8,0,,0.611,0.000,[0],0,0.49434764916077256,0.2473197562631656
breastcancer,NN,True,True,CVAE,66,0.8,0,0,,,[0],0,0.49434764916077256,0.2473197562631656
breastcancer,NN,True,True,CVAE,66,0.9,0,,0.682,0.000,[0],0,0.8282933738082647,0.3877932782954621
breastcancer,NN,True,True,CVAE,66,0.9,0,0,,,[0],0,0.8282933738082647,0.3877932782954621
breastcancer,NN,True,True,CVAE,66,1.0,0,,0.719,0.014,[0],0,1.0306576825678349,0.4542046760730056
breastcancer,NN,True,True,CVAE,66,1.0,0,0,,,[0],0,1.0306576825678349,0.4542046760730056
