dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,31,0.01,0,,0.008,0.018,[1],0,0.009472180441662204,0.004809416914029626
adult_one_hot,RF,True,True,CVAE,31,0.01,0,0,,,[1],0,0.009472180441662204,0.004809416914029626
adult_one_hot,RF,True,True,CVAE,31,0.05,0,,0.510,0.018,[1],0,0.2861034761299379,0.22190148425416695
adult_one_hot,RF,True,True,CVAE,31,0.05,0,0,,,[1],0,0.2861034761299379,0.22190148425416695
adult_one_hot,RF,True,True,CVAE,31,0.1,0,,0.462,0.009,[1],0,0.2577969335252419,0.15478591438891806
adult_one_hot,RF,True,True,CVAE,31,0.1,0,0,,,[1],0,0.2577969335252419,0.15478591438891806
adult_one_hot,RF,True,True,CVAE,31,0.2,0,,0.076,0.011,[1],0,0.6821209881454706,0.36742859855281185
adult_one_hot,RF,True,True,CVAE,31,0.2,0,0,,,[1],0,0.6821209881454706,0.36742859855281185
adult_one_hot,RF,True,True,CVAE,31,0.3,0,,0.333,0.003,[1],0,1.9029327146708965,0.7923797777286646
adult_one_hot,RF,True,True,CVAE,31,0.3,0,0,,,[1],0,1.9029327146708965,0.7923797777286646
adult_one_hot,RF,True,True,CVAE,31,0.4,0,,0.476,0.009,[1],0,2.0049419342540205,0.8995238266833061
adult_one_hot,RF,True,True,CVAE,31,0.4,0,0,,,[1],0,2.0049419342540205,0.8995238266833061
adult_one_hot,RF,True,True,CVAE,31,0.5,0,,0.568,0.036,[1],0,2.9407685152255,1.1490845642029524
adult_one_hot,RF,True,True,CVAE,31,0.5,0,0,,,[1],0,2.9407685152255,1.1490845642029524
adult_one_hot,RF,True,True,CVAE,31,0.6,0,,0.558,0.012,[1],0,3.193307101726532,1.237070922840999
adult_one_hot,RF,True,True,CVAE,31,0.6,0,0,,,[1],0,3.193307101726532,1.237070922840999
adult_one_hot,RF,True,True,CVAE,31,0.7,0,,0.656,0.010,[1],0,3.533049705438316,1.4370621510817188
adult_one_hot,RF,True,True,CVAE,31,0.7,0,0,,,[1],0,3.533049705438316,1.4370621510817188
adult_one_hot,RF,True,True,CVAE,31,0.8,0,,0.646,0.003,[1],0,3.511107958853245,1.4795202608330988
adult_one_hot,RF,True,True,CVAE,31,0.8,0,0,,,[1],0,3.511107958853245,1.4795202608330988
adult_one_hot,RF,True,True,CVAE,31,0.9,0,,0.655,0.007,[1],0,3.658573977649212,1.4718861012861468
adult_one_hot,RF,True,True,CVAE,31,0.9,0,0,,,[1],0,3.658573977649212,1.4718861012861468
adult_one_hot,RF,True,True,CVAE,31,1.0,0,,0.676,0.019,[1],0,3.8006314411759377,1.4856016585154594
adult_one_hot,RF,True,True,CVAE,31,1.0,0,0,,,[1],0,3.8006314411759377,1.4856016585154594
