dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,16,0.01,0,,0.750,0.001,[0],0
wine,NN,True,True,VAE,16,0.01,0,0,,,[0],0
wine,NN,True,True,VAE,16,0.05,0,,0.894,0.001,[0],0
wine,NN,True,True,VAE,16,0.05,0,0,,,[0],0
wine,NN,True,True,VAE,16,0.1,0,,0.863,0.001,[0],0
wine,NN,True,True,VAE,16,0.1,0,0,,,[0],0
wine,NN,True,True,VAE,16,0.2,0,,0.940,0.001,[0],0
wine,NN,True,True,VAE,16,0.2,0,0,,,[0],0
wine,NN,True,True,VAE,16,0.3,0,,0.920,0.004,[0],0
wine,NN,True,True,VAE,16,0.3,0,0,,,[0],0
wine,NN,True,True,VAE,16,0.4,0,,0.898,0.000,[0],0
wine,NN,True,True,VAE,16,0.4,0,0,,,[0],0
wine,NN,True,True,VAE,16,0.5,0,,0.879,0.000,[0],0
wine,NN,True,True,VAE,16,0.5,0,0,,,[0],0
wine,NN,True,True,VAE,16,0.6,0,,0.879,0.001,[0],0
wine,NN,True,True,VAE,16,0.6,0,0,,,[0],0
wine,NN,True,True,VAE,16,0.7,0,,0.882,0.001,[0],0
wine,NN,True,True,VAE,16,0.7,0,0,,,[0],0
wine,NN,True,True,VAE,16,0.8,0,,0.894,0.003,[0],0
wine,NN,True,True,VAE,16,0.8,0,0,,,[0],0
wine,NN,True,True,VAE,16,0.9,0,,0.900,0.001,[0],0
wine,NN,True,True,VAE,16,0.9,0,0,,,[0],0
wine,NN,True,True,VAE,16,1.0,0,,0.901,0.011,[0],0
wine,NN,True,True,VAE,16,1.0,0,0,,,[0],0
