dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,51,0.01,0,,0.804,0.001,[0],0,0.10001115885097533,0.04989337481502561
adult_one_hot,NN,True,True,VAE,51,0.01,0,0,,,[0],0,0.10001115885097533,0.04989337481502561
adult_one_hot,NN,True,True,VAE,51,0.05,0,,0.968,0.000,[0],0,0.21266751550137997,0.09656768614419912
adult_one_hot,NN,True,True,VAE,51,0.05,0,0,,,[0],0,0.21266751550137997,0.09656768614419912
adult_one_hot,NN,True,True,VAE,51,0.1,0,,0.980,0.000,[0],0,0.3909177966415882,0.14912583756580594
adult_one_hot,NN,True,True,VAE,51,0.1,0,0,,,[0],0,0.3909177966415882,0.14912583756580594
adult_one_hot,NN,True,True,VAE,51,0.2,0,,0.980,0.002,[0],0,0.5384441404603422,0.21466263016680062
adult_one_hot,NN,True,True,VAE,51,0.2,0,0,,,[0],0,0.5384441404603422,0.21466263016680062
adult_one_hot,NN,True,True,VAE,51,0.3,0,,0.963,0.000,[0],0,0.55787084531039,0.23126555491127726
adult_one_hot,NN,True,True,VAE,51,0.3,0,0,,,[0],0,0.55787084531039,0.23126555491127726
adult_one_hot,NN,True,True,VAE,51,0.4,0,,0.939,0.000,[0],0,0.6841310928575695,0.2888783964472322
adult_one_hot,NN,True,True,VAE,51,0.4,0,0,,,[0],0,0.6841310928575695,0.2888783964472322
adult_one_hot,NN,True,True,VAE,51,0.5,0,,0.917,0.000,[0],0,0.9708474464714527,0.34988830510026325
adult_one_hot,NN,True,True,VAE,51,0.5,0,0,,,[0],0,0.9708474464714527,0.34988830510026325
adult_one_hot,NN,True,True,VAE,51,0.6,0,,0.895,0.007,[0],0,1.0817049518227577,0.3928105357964827
adult_one_hot,NN,True,True,VAE,51,0.6,0,0,,,[0],0,1.0817049518227577,0.3928105357964827
adult_one_hot,NN,True,True,VAE,51,0.7,0,,0.861,0.000,[0],0,0.8064833898097277,0.2971060519714471
adult_one_hot,NN,True,True,VAE,51,0.7,0,0,,,[0],0,0.8064833898097277,0.2971060519714471
adult_one_hot,NN,True,True,VAE,51,0.8,0,,0.857,0.007,[0],0,1.7711632307618856,0.636358063193676
adult_one_hot,NN,True,True,VAE,51,0.8,0,0,,,[0],0,1.7711632307618856,0.636358063193676
adult_one_hot,NN,True,True,VAE,51,0.9,0,,0.867,0.001,[0],0,1.191917144227773,0.526747513801107
adult_one_hot,NN,True,True,VAE,51,0.9,0,0,,,[0],0,1.191917144227773,0.526747513801107
adult_one_hot,NN,True,True,VAE,51,1.0,0,,0.850,0.005,[0],0,2.204690635204315,0.7618997535084705
adult_one_hot,NN,True,True,VAE,51,1.0,0,0,,,[0],0,2.204690635204315,0.7618997535084705
