dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,10,0.01,0,,0.858,0.036,[0],0,0.22754689725115895,0.08822435974305376
credit_one_hot,SVM,True,True,VAE,10,0.01,0,0,,,[0],0,0.22754689725115895,0.08822435974305376
credit_one_hot,SVM,True,True,VAE,10,0.05,0,,0.991,0.035,[0],0,0.3604603251442313,0.14412505092397704
credit_one_hot,SVM,True,True,VAE,10,0.05,0,0,,,[0],0,0.3604603251442313,0.14412505092397704
credit_one_hot,SVM,True,True,VAE,10,0.1,0,,0.976,0.030,[0],0,0.38968405639752746,0.16576384874824404
credit_one_hot,SVM,True,True,VAE,10,0.1,0,0,,,[0],0,0.38968405639752746,0.16576384874824404
credit_one_hot,SVM,True,True,VAE,10,0.2,0,,0.949,0.049,[0],0,1.3873804099857807,0.5517405583184805
credit_one_hot,SVM,True,True,VAE,10,0.2,0,0,,,[0],0,1.3873804099857807,0.5517405583184805
credit_one_hot,SVM,True,True,VAE,10,0.3,0,,0.962,0.051,[0],0,2.827872160822153,1.0316900938783715
credit_one_hot,SVM,True,True,VAE,10,0.3,0,0,,,[0],0,2.827872160822153,1.0316900938783715
credit_one_hot,SVM,True,True,VAE,10,0.4,0,,0.954,0.000,[0],0,3.6549062691628933,1.389495922211246
credit_one_hot,SVM,True,True,VAE,10,0.4,0,0,,,[0],0,3.6549062691628933,1.389495922211246
credit_one_hot,SVM,True,True,VAE,10,0.5,0,,0.975,0.055,[0],0,3.80652529746294,1.299584712386467
credit_one_hot,SVM,True,True,VAE,10,0.5,0,0,,,[0],0,3.80652529746294,1.299584712386467
credit_one_hot,SVM,True,True,VAE,10,0.6,0,,0.973,0.000,[0],0,4.582467474043369,1.6448248879825071
credit_one_hot,SVM,True,True,VAE,10,0.6,0,0,,,[0],0,4.582467474043369,1.6448248879825071
credit_one_hot,SVM,True,True,VAE,10,0.7,0,,0.976,0.013,[0],0,3.951722763478756,1.4390607161309625
credit_one_hot,SVM,True,True,VAE,10,0.7,0,0,,,[0],0,3.951722763478756,1.4390607161309625
credit_one_hot,SVM,True,True,VAE,10,0.8,0,,0.961,0.021,[0],0,3.723846743348986,1.4209245967693371
credit_one_hot,SVM,True,True,VAE,10,0.8,0,0,,,[0],0,3.723846743348986,1.4209245967693371
credit_one_hot,SVM,True,True,VAE,10,0.9,0,,0.977,0.005,[0],0,3.7807191759347916,1.3061770586434862
credit_one_hot,SVM,True,True,VAE,10,0.9,0,0,,,[0],0,3.7807191759347916,1.3061770586434862
credit_one_hot,SVM,True,True,VAE,10,1.0,0,,0.972,0.053,[0],0,2.611302335979417,1.1149354848683335
credit_one_hot,SVM,True,True,VAE,10,1.0,0,0,,,[0],0,2.611302335979417,1.1149354848683335
