dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,10,0.01,0,,0.027,0.442,[2],2
wine,RF,True,True,CVAE,10,0.01,0,0,,,[2],2
wine,RF,True,True,CVAE,10,0.05,0,,0.546,0.443,[2],2
wine,RF,True,True,CVAE,10,0.05,0,0,,,[2],2
wine,RF,True,True,CVAE,10,0.1,0,,0.158,0.444,[2],2
wine,RF,True,True,CVAE,10,0.1,0,0,,,[2],2
wine,RF,True,True,CVAE,10,0.2,0,,0.200,0.445,[2],2
wine,RF,True,True,CVAE,10,0.2,0,0,,,[2],2
wine,RF,True,True,CVAE,10,0.3,0,,0.515,0.440,[2],2
wine,RF,True,True,CVAE,10,0.3,0,0,,,[2],2
wine,RF,True,True,CVAE,10,0.4,0,,0.701,0.440,[2],2
wine,RF,True,True,CVAE,10,0.4,0,0,,,[2],2
wine,RF,True,True,CVAE,10,0.5,0,,0.751,0.432,[2],2
wine,RF,True,True,CVAE,10,0.5,0,0,,,[2],2
wine,RF,True,True,CVAE,10,0.6,0,,0.757,0.438,[2],2
wine,RF,True,True,CVAE,10,0.6,0,0,,,[2],2
wine,RF,True,True,CVAE,10,0.7,0,,0.776,0.450,[2],2
wine,RF,True,True,CVAE,10,0.7,0,0,,,[2],2
wine,RF,True,True,CVAE,10,0.8,0,,0.771,0.408,[2],2
wine,RF,True,True,CVAE,10,0.8,0,0,,,[2],2
wine,RF,True,True,CVAE,10,0.9,0,,0.775,0.385,[2],2
wine,RF,True,True,CVAE,10,0.9,0,0,,,[2],2
wine,RF,True,True,CVAE,10,1.0,0,,0.793,0.277,[2],2
wine,RF,True,True,CVAE,10,1.0,0,0,,,[2],2
