dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,63,0.01,0,,0.595,0.000,[0],0,0.01833391943364404,0.007992878248652824
adult_one_hot,NN,True,True,CVAE,63,0.01,0,0,,,[0],0,0.01833391943364404,0.007992878248652824
adult_one_hot,NN,True,True,CVAE,63,0.05,0,,0.989,0.000,[0],0,0.03758789059065748,0.022814603712760655
adult_one_hot,NN,True,True,CVAE,63,0.05,0,0,,,[0],0,0.03758789059065748,0.022814603712760655
adult_one_hot,NN,True,True,CVAE,63,0.1,0,,0.977,0.000,[0],0,0.06254564749542624,0.029883677303059616
adult_one_hot,NN,True,True,CVAE,63,0.1,0,0,,,[0],0,0.06254564749542624,0.029883677303059616
adult_one_hot,NN,True,True,CVAE,63,0.2,0,,0.982,0.000,[0],0,0.12659874810196925,0.054193959651510894
adult_one_hot,NN,True,True,CVAE,63,0.2,0,0,,,[0],0,0.12659874810196925,0.054193959651510894
adult_one_hot,NN,True,True,CVAE,63,0.3,0,,0.965,0.000,[0],0,0.18853846797719598,0.08238610927863646
adult_one_hot,NN,True,True,CVAE,63,0.3,0,0,,,[0],0,0.18853846797719598,0.08238610927863646
adult_one_hot,NN,True,True,CVAE,63,0.4,0,,0.931,0.000,[0],0,0.23400283779483289,0.09655581627572317
adult_one_hot,NN,True,True,CVAE,63,0.4,0,0,,,[0],0,0.23400283779483289,0.09655581627572317
adult_one_hot,NN,True,True,CVAE,63,0.5,0,,0.879,0.000,[0],0,0.2952563022263348,0.11250718446021692
adult_one_hot,NN,True,True,CVAE,63,0.5,0,0,,,[0],0,0.2952563022263348,0.11250718446021692
adult_one_hot,NN,True,True,CVAE,63,0.6,0,,0.826,0.000,[0],0,0.3470461561810225,0.12780344136434663
adult_one_hot,NN,True,True,CVAE,63,0.6,0,0,,,[0],0,0.3470461561810225,0.12780344136434663
adult_one_hot,NN,True,True,CVAE,63,0.7,0,,0.796,0.000,[0],0,0.49556097900494933,0.17993857054171108
adult_one_hot,NN,True,True,CVAE,63,0.7,0,0,,,[0],0,0.49556097900494933,0.17993857054171108
adult_one_hot,NN,True,True,CVAE,63,0.8,0,,0.800,0.010,[0],0,0.9056646153330803,0.3347092146141024
adult_one_hot,NN,True,True,CVAE,63,0.8,0,0,,,[0],0,0.9056646153330803,0.3347092146141024
adult_one_hot,NN,True,True,CVAE,63,0.9,0,,0.774,0.001,[0],0,0.5556412611622363,0.23246182088664435
adult_one_hot,NN,True,True,CVAE,63,0.9,0,0,,,[0],0,0.5556412611622363,0.23246182088664435
adult_one_hot,NN,True,True,CVAE,63,1.0,0,,0.758,0.000,[0],0,1.3324582064524293,0.49738421775628583
adult_one_hot,NN,True,True,CVAE,63,1.0,0,0,,,[0],0,1.3324582064524293,0.49738421775628583
