dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,69,0.01,0,,0.806,0.002,[0],0,0.18854989437386394,0.09220281727762193
adult_one_hot,NN,True,True,CVAE,69,0.01,0,0,,,[0],0,0.18854989437386394,0.09220281727762193
adult_one_hot,NN,True,True,CVAE,69,0.05,0,,0.993,0.002,[0],0,0.29167075632722117,0.16170597032654022
adult_one_hot,NN,True,True,CVAE,69,0.05,0,0,,,[0],0,0.29167075632722117,0.16170597032654022
adult_one_hot,NN,True,True,CVAE,69,0.1,0,,0.977,0.001,[0],0,0.3297040887409821,0.17174806792485675
adult_one_hot,NN,True,True,CVAE,69,0.1,0,0,,,[0],0,0.3297040887409821,0.17174806792485675
adult_one_hot,NN,True,True,CVAE,69,0.2,0,,0.937,0.007,[0],0,1.6138225190807134,0.7807612146847709
adult_one_hot,NN,True,True,CVAE,69,0.2,0,0,,,[0],0,1.6138225190807134,0.7807612146847709
adult_one_hot,NN,True,True,CVAE,69,0.3,0,,0.900,0.003,[0],0,1.986191239207983,0.85592243910403
adult_one_hot,NN,True,True,CVAE,69,0.3,0,0,,,[0],0,1.986191239207983,0.85592243910403
adult_one_hot,NN,True,True,CVAE,69,0.4,0,,0.921,0.026,[0],0,1.5456932075321674,0.6109257766841628
adult_one_hot,NN,True,True,CVAE,69,0.4,0,0,,,[0],0,1.5456932075321674,0.6109257766841628
adult_one_hot,NN,True,True,CVAE,69,0.5,0,,0.878,0.001,[0],0,2.484421973116696,1.0763129467991994
adult_one_hot,NN,True,True,CVAE,69,0.5,0,0,,,[0],0,2.484421973116696,1.0763129467991994
adult_one_hot,NN,True,True,CVAE,69,0.6,0,,0.874,0.010,[0],0,2.734199747443199,1.0566303933050125
adult_one_hot,NN,True,True,CVAE,69,0.6,0,0,,,[0],0,2.734199747443199,1.0566303933050125
adult_one_hot,NN,True,True,CVAE,69,0.7,0,,0.859,0.002,[0],0,2.1627154164016247,0.8952859548124077
adult_one_hot,NN,True,True,CVAE,69,0.7,0,0,,,[0],0,2.1627154164016247,0.8952859548124077
adult_one_hot,NN,True,True,CVAE,69,0.8,0,,0.850,0.000,[0],0,2.2926329616457224,0.9695353085577804
adult_one_hot,NN,True,True,CVAE,69,0.8,0,0,,,[0],0,2.2926329616457224,0.9695353085577804
adult_one_hot,NN,True,True,CVAE,69,0.9,0,,0.826,0.001,[0],0,2.405394376255572,0.9321553329787836
adult_one_hot,NN,True,True,CVAE,69,0.9,0,0,,,[0],0,2.405394376255572,0.9321553329787836
adult_one_hot,NN,True,True,CVAE,69,1.0,0,,0.818,0.001,[0],0,2.469320323318243,0.9392823984012282
adult_one_hot,NN,True,True,CVAE,69,1.0,0,0,,,[0],0,2.469320323318243,0.9392823984012282
