dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,8,0.01,0,,0.255,0.270,[0],1,0.12257387861609459,0.043457152653751475
credit_one_hot,NN,True,True,VAE,8,0.01,0,0,,,[0],1,0.12257387861609459,0.043457152653751475
credit_one_hot,NN,True,True,VAE,8,0.05,0,,0.943,0.271,[0],1,0.69050975702703,0.25491555396368815
credit_one_hot,NN,True,True,VAE,8,0.05,0,0,,,[0],1,0.69050975702703,0.25491555396368815
credit_one_hot,NN,True,True,VAE,8,0.1,0,,0.979,0.261,[0],1,0.8041157349944115,0.31464334576202607
credit_one_hot,NN,True,True,VAE,8,0.1,0,0,,,[0],1,0.8041157349944115,0.31464334576202607
credit_one_hot,NN,True,True,VAE,8,0.2,0,,0.954,0.240,[0],1,0.8360165113117546,0.39345813975060334
credit_one_hot,NN,True,True,VAE,8,0.2,0,0,,,[0],1,0.8360165113117546,0.39345813975060334
credit_one_hot,NN,True,True,VAE,8,0.3,0,,0.948,0.267,[0],1,1.247941610403359,0.605800131361725
credit_one_hot,NN,True,True,VAE,8,0.3,0,0,,,[0],1,1.247941610403359,0.605800131361725
credit_one_hot,NN,True,True,VAE,8,0.4,0,,0.950,0.136,[0],1,1.937056789174676,0.9307221946284338
credit_one_hot,NN,True,True,VAE,8,0.4,0,0,,,[0],1,1.937056789174676,0.9307221946284338
credit_one_hot,NN,True,True,VAE,8,0.5,0,,0.970,0.362,[0],1,1.823979283683002,0.7906395837692664
credit_one_hot,NN,True,True,VAE,8,0.5,0,0,,,[0],1,1.823979283683002,0.7906395837692664
credit_one_hot,NN,True,True,VAE,8,0.6,0,,0.962,0.284,[0],1,2.2418998889625072,0.7936387114933746
credit_one_hot,NN,True,True,VAE,8,0.6,0,0,,,[0],1,2.2418998889625072,0.7936387114933746
credit_one_hot,NN,True,True,VAE,8,0.7,0,,0.966,0.307,[0],1,2.3246634379029274,0.8476981775728758
credit_one_hot,NN,True,True,VAE,8,0.7,0,0,,,[0],1,2.3246634379029274,0.8476981775728758
credit_one_hot,NN,True,True,VAE,8,0.8,0,,0.967,0.248,[0],1,2.35973709449172,0.8891716216104402
credit_one_hot,NN,True,True,VAE,8,0.8,0,0,,,[0],1,2.35973709449172,0.8891716216104402
credit_one_hot,NN,True,True,VAE,8,0.9,0,,0.974,0.303,[0],1,2.0183772444725037,0.9041072234866405
credit_one_hot,NN,True,True,VAE,8,0.9,0,0,,,[0],1,2.0183772444725037,0.9041072234866405
credit_one_hot,NN,True,True,VAE,8,1.0,0,,0.974,0.318,[0],1,2.081464165239595,0.9033956241895932
credit_one_hot,NN,True,True,VAE,8,1.0,0,0,,,[0],1,2.081464165239595,0.9033956241895932
