dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,95,0.01,0,,0.003,0.032,[0],0
MNIST,RF,True,True,CVAE,95,0.01,0,0,,,[0],0
MNIST,RF,True,True,CVAE,95,0.05,0,,0.572,0.027,[0],0
MNIST,RF,True,True,CVAE,95,0.05,0,0,,,[0],0
MNIST,RF,True,True,CVAE,95,0.1,0,,0.731,0.011,[0],0
MNIST,RF,True,True,CVAE,95,0.1,0,0,,,[0],0
MNIST,RF,True,True,CVAE,95,0.2,0,,0.818,0.009,[0],0
MNIST,RF,True,True,CVAE,95,0.2,0,0,,,[0],0
MNIST,RF,True,True,CVAE,95,0.3,0,,0.880,0.028,[0],0
MNIST,RF,True,True,CVAE,95,0.3,0,0,,,[0],0
MNIST,RF,True,True,CVAE,95,0.4,0,,0.911,0.046,[0],0
MNIST,RF,True,True,CVAE,95,0.4,0,0,,,[0],0
MNIST,RF,True,True,CVAE,95,0.5,0,,0.922,0.016,[0],0
MNIST,RF,True,True,CVAE,95,0.5,0,0,,,[0],0
MNIST,RF,True,True,CVAE,95,0.6,0,,0.930,0.020,[0],0
MNIST,RF,True,True,CVAE,95,0.6,0,0,,,[0],0
MNIST,RF,True,True,CVAE,95,0.7,0,,0.935,0.130,[0],0
MNIST,RF,True,True,CVAE,95,0.7,0,0,,,[0],0
MNIST,RF,True,True,CVAE,95,0.8,0,,0.939,0.023,[0],0
MNIST,RF,True,True,CVAE,95,0.8,0,0,,,[0],0
MNIST,RF,True,True,CVAE,95,0.9,0,,0.942,0.082,[0],0
MNIST,RF,True,True,CVAE,95,0.9,0,0,,,[0],0
MNIST,RF,True,True,CVAE,95,1.0,0,,0.942,0.168,[0],0
MNIST,RF,True,True,CVAE,95,1.0,0,0,,,[0],0
