dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,12,0.01,0,,0.093,0.000,[1],1,0.00217651553612086,0.0010229090381175593
credit_one_hot,NN,True,True,CVAE,12,0.01,0,0,,,[1],1,0.00217651553612086,0.0010229090381175593
credit_one_hot,NN,True,True,CVAE,12,0.05,0,,0.645,0.000,[1],1,0.021673268434824422,0.011091837483075646
credit_one_hot,NN,True,True,CVAE,12,0.05,0,0,,,[1],1,0.021673268434824422,0.011091837483075646
credit_one_hot,NN,True,True,CVAE,12,0.1,0,,0.878,0.000,[1],1,0.04076254902247456,0.017944621867395434
credit_one_hot,NN,True,True,CVAE,12,0.1,0,0,,,[1],1,0.04076254902247456,0.017944621867395434
credit_one_hot,NN,True,True,CVAE,12,0.2,0,,0.966,0.000,[1],1,0.05591258764616214,0.025535155493208964
credit_one_hot,NN,True,True,CVAE,12,0.2,0,0,,,[1],1,0.05591258764616214,0.025535155493208964
credit_one_hot,NN,True,True,CVAE,12,0.3,0,,0.984,0.000,[1],1,0.06548247655155137,0.029008161764982145
credit_one_hot,NN,True,True,CVAE,12,0.3,0,0,,,[1],1,0.06548247655155137,0.029008161764982145
credit_one_hot,NN,True,True,CVAE,12,0.4,0,,0.853,0.000,[1],1,0.09245937340892851,0.040777641777781364
credit_one_hot,NN,True,True,CVAE,12,0.4,0,0,,,[1],1,0.09245937340892851,0.040777641777781364
credit_one_hot,NN,True,True,CVAE,12,0.5,0,,0.917,0.000,[1],1,0.13271324493689463,0.05440283354954296
credit_one_hot,NN,True,True,CVAE,12,0.5,0,0,,,[1],1,0.13271324493689463,0.05440283354954296
credit_one_hot,NN,True,True,CVAE,12,0.6,0,,0.916,0.000,[1],1,0.1595240856258897,0.06379612468622435
credit_one_hot,NN,True,True,CVAE,12,0.6,0,0,,,[1],1,0.1595240856258897,0.06379612468622435
credit_one_hot,NN,True,True,CVAE,12,0.7,0,,0.912,0.000,[1],1,0.23819275829009712,0.09799584408664147
credit_one_hot,NN,True,True,CVAE,12,0.7,0,0,,,[1],1,0.23819275829009712,0.09799584408664147
credit_one_hot,NN,True,True,CVAE,12,0.8,0,,0.914,0.000,[1],1,0.2692957438994199,0.10986908145665063
credit_one_hot,NN,True,True,CVAE,12,0.8,0,0,,,[1],1,0.2692957438994199,0.10986908145665063
credit_one_hot,NN,True,True,CVAE,12,0.9,0,,0.913,0.000,[1],1,0.31542323902249336,0.12163452104347192
credit_one_hot,NN,True,True,CVAE,12,0.9,0,0,,,[1],1,0.31542323902249336,0.12163452104347192
credit_one_hot,NN,True,True,CVAE,12,1.0,0,,0.846,0.000,[1],1,0.3626556037925184,0.14471010477736954
credit_one_hot,NN,True,True,CVAE,12,1.0,0,0,,,[1],1,0.3626556037925184,0.14471010477736954
