dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,41,0.01,0,,0.625,0.000,[0],1
wine,NN,True,True,VAE,41,0.01,0,0,,,[0],1
wine,NN,True,True,VAE,41,0.05,0,,0.994,0.000,[0],1
wine,NN,True,True,VAE,41,0.05,0,0,,,[0],1
wine,NN,True,True,VAE,41,0.1,0,,0.980,0.000,[0],1
wine,NN,True,True,VAE,41,0.1,0,0,,,[0],1
wine,NN,True,True,VAE,41,0.2,0,,0.978,0.001,[0],1
wine,NN,True,True,VAE,41,0.2,0,0,,,[0],1
wine,NN,True,True,VAE,41,0.3,0,,0.978,0.000,[0],1
wine,NN,True,True,VAE,41,0.3,0,0,,,[0],1
wine,NN,True,True,VAE,41,0.4,0,,0.979,0.001,[0],1
wine,NN,True,True,VAE,41,0.4,0,0,,,[0],1
wine,NN,True,True,VAE,41,0.5,0,,0.976,0.006,[0],1
wine,NN,True,True,VAE,41,0.5,0,0,,,[0],1
wine,NN,True,True,VAE,41,0.6,0,,0.970,0.002,[0],1
wine,NN,True,True,VAE,41,0.6,0,0,,,[0],1
wine,NN,True,True,VAE,41,0.7,0,,0.968,0.000,[0],1
wine,NN,True,True,VAE,41,0.7,0,0,,,[0],1
wine,NN,True,True,VAE,41,0.8,0,,0.967,0.000,[0],1
wine,NN,True,True,VAE,41,0.8,0,0,,,[0],1
wine,NN,True,True,VAE,41,0.9,0,,0.966,0.024,[0],1
wine,NN,True,True,VAE,41,0.9,0,0,,,[0],1
wine,NN,True,True,VAE,41,1.0,0,,0.961,0.000,[0],1
wine,NN,True,True,VAE,41,1.0,0,0,,,[0],1
